id,dim1,dim2,dim3,cid
9590,17,48,50,1
9591,12,42,44,1
9592,13,42,45,1
9593,19,47,50,1
9594,25,51,54,1
9595,27,51,53,1
9596,24,48,48,1
9597,23,48,46,1
9598,23,48,44,1
9599,24,49,45,1
9600,30,51,50,1
9601,29,34,29,1
9602,17,23,15,1
9603,36,43,33,1
9606,36,39,48,1
9611,40,36,42,1
9612,27,22,28,1
9613,24,18,18,1
9614,25,18,18,1
9621,42,48,46,1
9622,20,26,24,1
9623,19,25,23,1
9624,25,31,29,1
9625,23,29,27,1
9626,22,28,26,1
9627,22,28,26,1
9628,23,29,27,1
9629,24,30,28,1
9630,28,34,32,1
9631,27,32,30,1
9632,26,31,27,1
9633,27,31,27,1
9634,30,32,27,1
9635,31,33,28,1
9636,28,27,23,1
9637,23,22,18,1
9638,36,35,30,1
9639,44,41,34,1
9640,57,53,45,1
9652,65,56,50,1
9653,49,43,46,1
9654,43,36,35,1
9655,50,40,35,1
9656,58,50,43,1
9657,59,57,52,1
9705,20,64,65,1
9708,22,63,65,1
9710,23,63,65,1
9712,24,64,66,1
9713,21,59,60,1
9715,30,67,67,1
9716,31,66,67,1
9717,25,56,58,1
9718,25,56,58,1
9719,24,54,56,1
9720,20,49,51,1
9721,16,44,47,1
9722,23,49,51,1
9723,31,55,57,1
9724,27,51,51,1
9725,24,48,46,1
9726,22,47,43,1
9727,22,47,43,1
9728,30,51,50,1
9729,20,27,28,1
9730,28,37,33,1
9735,52,48,57,1
9736,49,47,54,1
9740,21,23,26,1
9741,15,14,11,1
9742,20,17,15,1
9747,31,37,35,1
9749,45,51,49,1
9750,16,22,20,1
9751,21,27,25,1
9752,22,28,26,1
9753,24,30,28,1
9754,23,29,27,1
9755,21,27,25,1
9756,22,28,26,1
9757,25,31,29,1
9758,28,34,32,1
9759,27,33,30,1
9760,26,31,27,1
9761,26,30,26,1
9762,28,30,25,1
9763,28,30,25,1
9764,28,27,23,1
9765,33,30,27,1
9766,40,37,32,1
9767,52,47,41,1
9780,49,39,36,1
9781,48,38,41,1
9782,45,35,35,1
9783,60,50,45,1
9833,19,63,64,1
9835,27,68,70,1
9836,24,65,67,1
9838,27,67,69,1
9840,24,63,66,1
9841,19,57,60,1
9842,26,64,65,1
9843,30,66,67,1
9845,28,59,61,1
9846,30,61,63,1
9847,31,61,63,1
9848,27,56,58,1
9849,20,48,51,1
9850,21,47,49,1
9851,25,49,51,1
9852,24,48,48,1
9853,24,48,46,1
9854,25,50,46,1
9855,26,51,47,1
9856,26,47,45,1
9862,39,45,66,1
9863,48,53,59,1
9864,15,20,25,1
9865,14,23,25,1
9869,31,38,31,1
9870,14,19,13,1
9871,55,58,51,1
9875,44,50,48,1
9876,13,19,17,1
9877,11,17,15,1
9878,19,25,23,1
9879,15,21,19,1
9880,20,26,24,1
9881,24,30,28,1
9882,24,30,28,1
9883,20,26,24,1
9884,21,27,25,1
9885,25,31,29,1
9886,28,34,32,1
9887,28,34,31,1
9888,27,32,28,1
9889,25,29,25,1
9890,24,26,21,1
9891,22,24,19,1
9892,29,25,22,1
9893,38,34,31,1
9894,50,45,41,1
9906,58,48,46,1
9907,43,33,32,1
9908,56,46,45,1
9909,45,33,37,1
9910,63,51,50,1
9963,23,65,66,1
9964,27,68,70,1
9966,24,64,66,1
9967,22,61,66,1
9971,25,60,62,1
9972,21,55,57,1
9973,30,61,63,1
9974,30,61,63,1
9975,31,61,63,1
9976,29,57,60,1
9977,25,53,56,1
9978,24,50,53,1
9979,25,49,51,1
9980,23,47,47,1
9981,22,47,45,1
9982,23,48,44,1
9983,24,49,45,1
9984,28,50,48,1
9991,30,37,42,1
9992,30,38,41,1
10000,42,42,40,1
10003,37,41,37,1
10004,19,22,20,1
10005,19,22,21,1
10006,26,30,29,1
10008,28,32,33,1
10009,26,31,32,1
10010,25,31,31,1
10011,24,30,30,1
10012,24,30,29,1
10013,26,32,31,1
10014,26,31,26,1
10015,25,30,25,1
10016,28,32,27,1
10017,22,25,22,1
10018,24,25,23,1
10019,23,23,22,1
10020,52,49,46,1
10021,52,48,45,1
10035,51,42,40,1
10036,35,26,24,1
10037,38,32,28,1
10091,26,67,69,1
10094,26,65,68,1
10095,24,63,69,1
10096,22,61,66,1
10097,25,62,67,1
10098,26,63,67,1
10099,25,61,64,1
10100,22,56,59,1
10101,24,57,60,1
10102,29,61,64,1
10103,32,63,66,1
10104,32,61,64,1
10105,24,53,56,1
10106,25,53,55,1
10107,26,53,55,1
10108,27,54,54,1
10109,22,49,48,1
10110,17,43,41,1
10111,16,42,40,1
10112,27,49,46,1
10115,52,54,53,1
10116,48,49,51,1
10119,35,41,44,1
10127,28,27,33,1
10128,22,20,26,1
10129,35,33,38,1
10130,24,22,24,1
10131,16,16,13,1
10132,24,24,24,1
10133,41,41,42,1
10137,24,29,33,1
10138,28,33,36,1
10139,26,32,32,1
10140,22,28,28,1
10141,20,26,26,1
10142,21,24,15,1
10143,32,35,27,1
10144,32,33,28,1
10145,12,12,10,1
10146,34,33,34,1
10147,55,53,56,1
10148,50,48,44,1
10162,49,41,38,1
10163,54,46,42,1
10164,41,34,28,1
10221,26,64,67,1
10222,26,64,67,1
10223,26,65,72,1
10224,26,65,70,1
10228,26,61,65,1
10229,29,64,68,1
10230,30,64,66,1
10231,31,64,66,1
10232,34,65,67,1
10233,27,57,59,1
10234,27,58,60,1
10235,26,57,59,1
10236,32,63,65,1
10237,31,61,61,1
10238,26,54,55,1
10239,23,52,50,1
10240,21,45,38,1
10241,5,6,4,1
10242,34,36,33,1
10243,18,20,19,1
10246,34,35,40,1
10255,53,52,57,1
10256,23,22,26,1
10257,7,6,8,1
10258,17,17,20,1
10259,14,15,17,1
10260,34,35,37,1
10265,24,27,30,1
10266,21,25,28,1
10267,24,28,29,1
10268,20,24,24,1
10269,27,31,30,1
10270,32,35,26,1
10271,26,28,21,1
10272,22,23,18,1
10273,29,29,25,1
10274,50,49,46,1
10275,52,49,49,1
10289,64,56,53,1
10290,45,37,32,1
10291,40,33,27,1
10292,50,43,37,1
10352,27,66,71,1
10355,30,66,69,1
10356,28,63,65,1
10358,27,61,63,1
10359,23,56,58,1
10360,26,57,59,1
10361,26,56,58,1
10362,26,57,59,1
10363,22,53,55,1
10364,23,54,55,1
10365,28,58,58,1
10366,29,58,56,1
10367,23,52,50,1
10368,27,51,45,1
10369,17,19,15,1
10370,15,17,15,1
10371,20,22,21,1
10372,23,24,26,1
10373,42,43,47,1
10384,44,45,45,1
10385,20,20,19,1
10386,24,24,26,1
10387,12,12,20,1
10394,31,31,34,1
10395,39,39,41,1
10396,21,22,21,1
10397,26,27,26,1
10398,30,31,25,1
10399,22,23,17,1
10400,33,33,28,1
10401,43,41,37,1
10402,42,40,35,1
10403,50,46,42,1
10417,45,37,35,1
10418,55,48,42,1
10419,52,45,37,1
10479,26,65,70,1
10480,21,60,64,1
10481,18,56,59,1
10482,20,58,60,1
10483,30,65,67,1
10485,24,59,61,1
10486,18,52,54,1
10487,15,49,50,1
10488,19,50,51,1
10489,26,56,56,1
10490,27,58,58,1
10491,23,55,55,1
10492,23,54,54,1
10493,30,60,59,1
10494,34,63,61,1
10495,27,56,53,1
10496,26,51,46,1
10497,8,10,6,1
10498,25,27,25,1
10499,17,19,18,1
10500,30,31,33,1
10509,41,45,44,1
10513,25,26,21,1
10514,21,22,25,1
10515,15,17,29,1
10516,30,32,44,1
10522,19,19,20,1
10523,35,35,35,1
10524,17,17,17,1
10525,21,21,19,1
10526,24,25,20,1
10527,36,36,32,1
10528,49,48,43,1
10529,44,41,34,1
10530,50,47,39,1
10544,61,52,55,1
10545,53,45,44,1
10546,46,38,33,1
10608,26,66,68,1
10609,20,58,59,1
10610,21,59,60,1
10613,24,60,60,1
10614,24,58,59,1
10615,24,57,58,1
10616,27,59,58,1
10617,35,65,64,1
10618,29,60,59,1
10619,25,57,56,1
10620,25,56,54,1
10621,28,58,56,1
10622,31,60,56,1
10623,28,57,53,1
10624,27,53,49,1
10625,19,21,17,1
10626,20,22,20,1
10627,19,21,20,1
10637,19,25,21,1
10638,47,52,48,1
10642,45,48,51,1
10649,15,13,16,1
10650,25,23,24,1
10651,30,28,28,1
10652,24,23,21,1
10653,26,25,23,1
10654,29,28,26,1
10655,45,44,41,1
10656,37,36,31,1
10657,52,49,42,1
10671,57,47,53,1
10672,50,41,46,1
10673,53,44,45,1
10731,27,67,69,1
10737,29,67,68,1
10738,24,62,62,1
10739,24,61,61,1
10740,27,63,63,1
10741,23,59,59,1
10742,29,63,64,1
10743,31,65,64,1
10744,28,60,58,1
10745,31,61,59,1
10746,22,53,51,1
10747,24,56,54,1
10748,25,56,54,1
10749,23,53,49,1
10750,21,50,46,1
10751,24,53,49,1
10752,32,58,54,1
10753,13,17,11,1
10754,20,24,21,1
10755,16,20,18,1
10764,16,24,27,1
10765,30,36,32,1
10766,20,25,21,1
10767,41,46,40,1
10775,54,55,62,1
10776,24,21,23,1
10777,20,17,17,1
10778,33,30,29,1
10779,29,26,23,1
10780,20,16,14,1
10781,24,21,17,1
10782,30,30,22,1
10783,39,39,30,1
10784,47,45,35,1
10800,52,45,47,1
10866,23,62,62,1
10867,23,60,60,1
10868,19,55,55,1
10869,27,63,60,1
10870,19,54,52,1
10871,20,54,51,1
10872,19,51,48,1
10873,30,60,58,1
10874,22,53,50,1
10875,21,52,48,1
10876,27,58,54,1
10877,24,55,50,1
10878,22,52,47,1
10879,22,53,48,1
10880,21,50,46,1
10881,18,23,17,1
10882,15,20,16,1
10883,28,32,30,1
10891,37,47,49,1
10892,19,28,29,1
10893,11,17,13,1
10894,13,18,14,1
10895,19,23,19,1
10902,22,23,28,1
10903,13,14,19,1
10904,22,19,20,1
10905,21,17,16,1
10906,20,16,14,1
10907,16,12,9,1
10908,15,12,8,1
10909,29,26,21,1
10910,39,39,29,1
10911,48,45,35,1
10926,51,45,47,1
10927,50,44,45,1
10928,50,44,44,1
10989,27,65,68,1
10992,22,62,63,1
10993,20,58,59,1
10994,28,67,67,1
10996,30,66,65,1
10997,27,63,59,1
10998,22,58,54,1
10999,23,58,54,1
11000,23,55,52,1
11001,32,62,60,1
11002,25,56,52,1
11003,25,56,51,1
11004,29,60,55,1
11005,24,55,50,1
11006,20,51,46,1
11007,18,49,44,1
11008,29,58,54,1
11009,12,18,11,1
11010,26,32,28,1
11011,16,21,19,1
11012,38,43,43,1
11013,23,27,31,1
11014,32,36,41,1
11019,20,27,28,1
11020,19,25,26,1
11021,20,24,23,1
11022,12,17,15,1
11023,29,32,28,1
11029,22,22,24,1
11030,15,14,17,1
11031,18,17,20,1
11032,23,21,21,1
11033,24,21,19,1
11034,20,18,15,1
11035,23,20,17,1
11036,40,38,33,1
11037,57,55,50,1
11038,57,54,44,1
11053,53,48,44,1
11054,46,41,39,1
11055,47,42,39,1
11056,49,44,41,1
11117,26,64,67,1
11118,28,66,69,1
11119,22,62,63,1
11120,23,63,63,1
11121,21,60,60,1
11122,23,62,61,1
11125,27,63,59,1
11126,30,65,61,1
11127,28,62,58,1
11128,26,58,55,1
11129,28,58,56,1
11130,22,53,49,1
11131,20,51,46,1
11132,26,57,52,1
11133,25,56,51,1
11134,26,57,52,1
11135,28,59,54,1
11136,21,51,46,1
11137,21,31,23,1
11138,20,29,24,1
11139,10,19,15,1
11140,12,20,20,1
11141,15,23,25,1
11142,18,25,28,1
11145,10,14,12,1
11146,19,25,23,1
11147,25,29,28,1
11148,9,14,13,1
11149,6,9,8,1
11150,21,24,23,1
11153,48,48,46,1
11157,36,35,32,1
11158,39,38,34,1
11159,15,14,10,1
11160,21,20,16,1
11161,20,19,15,1
11162,23,22,17,1
11163,34,33,28,1
11164,42,42,36,1
11165,40,40,32,1
11181,58,53,47,1
11182,40,35,29,1
11183,58,53,47,1
11246,29,67,70,1
11247,28,68,68,1
11248,16,56,56,1
11249,26,65,64,1
11251,23,60,57,1
11252,28,64,61,1
11255,23,57,54,1
11256,23,55,52,1
11257,23,53,51,1
11258,20,51,47,1
11259,13,44,39,1
11260,22,53,48,1
11261,24,55,50,1
11262,30,61,56,1
11263,36,67,62,1
11264,21,52,47,1
11265,11,21,13,1
11266,14,24,18,1
11267,15,24,20,1
11268,9,18,17,1
11269,16,24,27,1
11270,14,22,25,1
11271,19,25,22,1
11272,16,21,19,1
11273,13,17,15,1
11274,17,20,18,1
11275,14,16,14,1
11276,15,17,16,1
11277,31,32,34,1
11282,37,35,31,1
11286,16,13,4,1
11287,20,17,9,1
11288,19,17,13,1
11289,16,16,11,1
11290,32,32,26,1
11291,45,44,38,1
11292,50,51,43,1
11308,46,41,38,1
11309,46,42,34,1
11310,47,43,32,1
11375,25,65,64,1
11377,22,61,59,1
11378,20,59,56,1
11380,27,63,59,1
11383,26,60,56,1
11384,27,59,56,1
11385,25,55,53,1
11386,28,58,55,1
11387,19,50,45,1
11388,23,54,49,1
11389,20,51,46,1
11390,22,53,48,1
11391,27,58,53,1
11392,29,60,55,1
11393,17,28,20,1
11394,14,25,19,1
11395,10,21,16,1
11396,7,17,16,1
11397,11,21,22,1
11398,9,19,21,1
11399,10,15,11,1
11400,10,14,11,1
11401,14,16,13,1
11402,19,21,18,1
11403,21,21,19,1
11404,33,34,32,1
11406,42,43,45,1
11409,16,15,14,1
11410,24,21,15,1
11411,58,54,43,1
11414,36,32,21,1
11415,26,22,12,1
11416,21,21,14,1
11417,25,26,20,1
11418,46,47,41,1
11419,48,49,41,1
11420,58,59,51,1
11435,55,49,53,1
11436,43,37,35,1
11437,52,48,39,1
11504,26,66,65,1
11506,24,63,60,1
11508,30,66,62,1
11509,29,65,61,1
11513,32,62,60,1
11514,33,64,60,1
11515,22,53,48,1
11516,22,53,48,1
11517,16,47,42,1
11518,16,47,42,1
11519,19,50,45,1
11520,25,57,52,1
11521,17,19,16,1
11522,17,19,16,1
11523,16,18,15,1
11524,16,18,15,1
11525,15,17,14,1
11526,15,17,14,1
11527,14,15,9,1
11528,21,22,17,1
11529,20,21,16,1
11530,12,13,9,1
11531,25,25,23,1
11534,57,57,57,1
11536,17,16,20,1
11537,28,27,32,1
11538,11,9,15,1
11539,9,7,13,1
11540,10,8,12,1
11541,39,38,37,1
11543,34,34,26,1
11544,15,15,2,1
11545,49,47,32,1
11546,58,52,39,1
11562,55,46,37,1
11563,50,41,32,1
11564,46,37,28,1
11630,23,63,65,1
11634,27,68,62,1
11635,23,64,58,1
11639,28,69,63,1
11642,24,63,59,1
11643,25,60,57,1
11644,21,56,52,1
11645,21,54,50,1
11646,21,53,48,1
11647,16,49,43,1
11648,21,52,47,1
11649,17,19,16,1
11650,17,19,16,1
11651,16,18,15,1
11652,16,18,15,1
11653,15,17,14,1
11654,15,17,14,1
11655,17,18,12,1
11656,20,21,15,1
11657,15,16,11,1
11658,17,18,14,1
11659,25,25,24,1
11663,21,21,23,1
11664,15,15,17,1
11665,15,14,18,1
11666,25,22,28,1
11667,25,22,27,1
11668,17,14,16,1
11669,18,16,13,1
11670,47,45,39,1
11671,59,58,48,1
11672,39,37,22,1
11673,41,37,22,1
11688,60,50,49,1
11689,66,55,52,1
11690,57,48,39,1
11691,50,41,32,1
11759,21,62,57,1
11764,26,67,62,1
11767,25,66,61,1
11768,21,62,57,1
11769,26,67,62,1
11770,25,64,60,1
11771,23,59,57,1
11772,17,52,48,1
11773,20,55,50,1
11774,23,55,50,1
11775,15,47,42,1
11776,14,45,40,1
11777,17,19,16,1
11778,17,19,16,1
11779,16,18,15,1
11780,16,18,15,1
11781,15,17,14,1
11782,15,17,14,1
11783,10,11,5,1
11784,17,18,12,1
11785,16,17,12,1
11786,18,19,15,1
11787,4,4,4,1
11788,26,26,25,1
11789,45,45,43,1
11790,15,15,15,1
11791,15,15,15,1
11792,25,25,26,1
11793,21,21,23,1
11794,22,19,22,1
11795,30,24,27,1
11796,24,18,18,1
11797,23,18,13,1
11798,39,35,27,1
11801,58,52,36,1
11816,56,46,45,1
11817,49,38,36,1
11818,56,49,41,1
11888,27,68,64,1
11894,28,69,65,1
11897,27,68,64,1
11898,21,59,56,1
11899,26,62,60,1
11900,22,58,56,1
11901,23,58,55,1
11902,21,56,52,1
11903,20,53,48,1
11904,25,56,51,1
11905,17,19,16,1
11906,17,19,16,1
11907,16,18,15,1
11908,16,18,15,1
11909,15,17,14,1
11910,15,17,14,1
11911,21,22,16,1
11912,15,16,11,1
11913,8,9,4,1
11914,19,20,16,1
11915,20,20,18,1
11916,25,25,23,1
11917,12,12,10,1
11918,16,16,14,1
11919,18,18,17,1
11920,11,11,11,1
11921,16,16,17,1
11922,12,8,10,1
11923,25,16,14,1
11924,31,23,19,1
11925,54,46,38,1
11926,61,54,42,1
11927,50,44,29,1
11944,53,43,42,1
11945,60,50,48,1
12014,26,67,69,1
12017,28,68,65,1
12018,22,62,59,1
12022,20,61,57,1
12023,16,57,53,1
12024,23,64,60,1
12025,25,66,63,1
12026,25,65,63,1
12027,29,68,67,1
12029,28,64,60,1
12030,23,58,54,1
12031,28,63,59,1
12032,25,57,52,1
12033,17,19,16,1
12034,17,19,16,1
12035,16,18,15,1
12036,16,18,15,1
12037,15,17,14,1
12038,15,17,14,1
12039,16,17,11,1
12040,13,14,9,1
12041,15,16,11,1
12042,17,18,14,1
12043,14,14,12,1
12044,14,14,11,1
12045,19,20,16,1
12046,15,15,13,1
12047,18,18,16,1
12048,20,20,19,1
12049,21,21,21,1
12050,21,17,15,1
12051,39,29,25,1
12052,58,48,42,1
12053,48,39,29,1
12054,56,48,34,1
12070,64,56,53,1
12071,63,53,52,1
12072,49,39,38,1
12073,62,52,50,1
12146,28,68,67,1
12147,26,66,65,1
12148,23,63,62,1
12152,26,66,65,1
12153,22,62,61,1
12157,31,68,66,1
12158,31,66,63,1
12159,31,66,62,1
12160,31,63,58,1
12161,17,19,16,1
12162,17,19,16,1
12163,16,18,15,1
12164,16,18,15,1
12165,15,17,14,1
12166,15,17,14,1
12167,15,16,10,1
12168,14,15,10,1
12169,24,25,20,1
12170,18,19,15,1
12171,16,16,14,1
12172,20,20,18,1
12173,17,18,13,1
12174,18,19,14,1
12175,23,23,21,1
12176,15,15,15,1
12177,19,19,19,1
12178,33,28,27,1
12179,56,45,39,1
12197,64,56,53,1
12198,59,51,48,1
12273,21,61,60,1
12274,27,67,66,1
12280,27,67,66,1
12281,17,57,56,1
12283,28,68,68,1
12284,20,59,58,1
12287,28,64,62,1
12288,35,67,62,1
12289,16,18,15,1
12290,16,18,15,1
12291,16,18,15,1
12292,15,17,14,1
12293,15,17,14,1
12294,15,17,14,1
12295,15,14,9,1
12296,16,15,10,1
12297,18,17,12,1
12298,18,17,12,1
12299,16,15,10,1
12300,16,15,10,1
12301,20,19,15,1
12302,30,29,25,1
12303,17,16,11,1
12304,23,23,16,1
12305,40,40,32,1
12306,46,43,32,1
12307,62,55,39,1
12403,15,59,60,1
12410,21,63,63,1
12411,25,65,64,1
12412,22,62,61,1
12413,24,63,62,1
12415,27,63,63,1
12416,33,66,65,1
12417,16,18,15,1
12418,16,18,15,1
12419,16,18,15,1
12420,15,17,14,1
12421,15,17,14,1
12422,15,17,14,1
12423,15,14,9,1
12424,16,15,10,1
12425,17,16,11,1
12426,19,18,13,1
12427,19,18,13,1
12428,20,19,14,1
12429,26,25,20,1
12430,19,18,13,1
12431,21,20,14,1
12432,30,29,22,1
12433,40,40,31,1
12434,59,56,45,1
12531,16,60,61,1
12533,25,69,70,1
12534,22,66,67,1
12538,26,69,69,1
12541,22,62,61,1
12542,25,64,63,1
12543,25,63,62,1
12544,32,65,64,1
12545,16,18,15,1
12546,16,18,15,1
12547,16,18,15,1
12548,16,18,15,1
12549,16,18,15,1
12550,16,18,15,1
12551,18,15,10,1
12552,17,14,9,1
12553,17,14,9,1
12554,19,16,11,1
12555,21,18,13,1
12556,23,20,15,1
12557,28,25,19,1
12558,34,31,24,1
12561,56,54,44,1
12579,57,47,45,1
12659,21,67,67,1
12662,24,70,70,1
12664,21,67,67,1
12669,20,60,59,1
12670,21,61,60,1
12671,28,67,66,1
12672,25,60,60,1
12673,16,18,15,1
12674,16,18,15,1
12675,16,18,15,1
12676,16,18,15,1
12677,17,19,16,1
12678,17,19,16,1
12679,22,19,14,1
12680,20,17,12,1
12681,18,15,10,1
12682,20,17,12,1
12683,25,22,17,1
12684,31,28,23,1
12685,47,44,37,1
12686,45,42,34,1
12687,59,56,47,1
12787,20,66,66,1
12792,16,62,62,1
12793,24,70,70,1
12799,25,65,64,1
12800,21,56,57,1
12801,16,18,15,1
12802,16,18,15,1
12803,16,18,15,1
12804,17,19,16,1
12805,17,19,16,1
12806,17,19,16,1
12807,25,20,16,1
12808,24,19,15,1
12809,24,19,15,1
12810,32,27,23,1
12811,42,37,33,1
12812,50,45,41,1
12813,58,54,45,1
12833,57,53,49,1
12917,21,69,69,1
12922,16,62,61,1
12923,20,65,62,1
12927,23,63,62,1
12928,24,60,60,1
12929,16,18,15,1
12930,17,19,16,1
12931,18,20,16,1
12932,18,18,15,1
12933,20,20,17,1
12934,20,20,17,1
12935,24,21,16,1
12936,28,24,20,1
12937,31,27,23,1
12938,40,36,32,1
13042,21,69,68,1
13044,19,67,66,1
13046,23,70,71,1
13057,20,23,19,1
13058,21,23,19,1
13059,25,26,21,1
13060,18,16,11,1
13061,23,19,15,1
13062,23,18,13,1
13063,28,29,23,1
13064,45,46,40,1
13065,44,45,39,1
13066,56,57,51,1
13172,16,62,60,1
13174,23,68,71,1
13180,20,65,66,1
13182,24,66,65,1
13183,21,63,62,1
13185,22,25,19,1
13186,16,18,13,1
13187,26,27,21,1
13188,17,16,11,1
13189,27,23,18,1
13190,29,24,18,1
13191,27,26,21,1
13192,51,49,44,1
13193,49,47,42,1
13289,19,70,62,1
13293,22,67,64,1
13294,16,61,58,1
13299,17,63,61,1
13300,20,66,64,1
13301,23,68,71,1
13308,23,67,68,1
13309,22,64,65,1
13310,24,66,65,1
13313,29,32,26,1
13314,17,19,13,1
13315,30,31,25,1
13316,22,22,15,1
13317,36,32,25,1
13318,44,39,32,1
13319,59,53,49,1
13429,19,65,65,1
13431,21,67,67,1
13432,21,67,67,1
13433,22,68,68,1
13437,27,68,70,1
13438,21,62,62,1
13441,31,34,27,1
13442,20,22,16,1
13443,35,36,29,1
13444,40,40,32,1
13445,62,58,50,1
13529,24,59,58,1
13530,17,53,52,1
13531,23,61,60,1
13532,18,58,57,1
13559,15,61,60,1
13561,24,70,68,1
13562,23,67,68,1
13567,23,62,62,1
13569,40,43,35,1
13570,33,36,28,1
13571,46,47,39,1
13657,23,57,55,1
13658,32,68,66,1
13659,28,68,66,1
13687,20,66,63,1
13688,17,63,61,1
13689,23,69,67,1
13697,55,53,46,1
13698,60,57,49,1
13784,34,67,64,1
13816,26,70,67,1
13817,19,61,59,1
13818,24,64,66,1
13819,27,65,70,1
13930,21,71,68,1
13931,22,71,68,1
13950,22,64,63,1
14036,26,70,69,1
14060,17,63,61,1
14061,24,70,67,1
14072,24,66,66,1
14073,26,66,66,1
14074,26,63,67,1
14075,21,57,63,1
14078,22,62,62,1
14188,20,66,65,1
14189,23,69,65,1
14190,22,67,63,1
14191,29,67,70,1
14203,30,65,71,1
14204,23,59,64,1
14205,25,64,66,1
14206,25,65,65,1
14318,17,62,56,1
14319,29,67,68,1
14330,21,56,62,1
14331,21,56,62,1
14332,29,64,70,1
14335,22,61,61,1
14336,25,67,65,1
14459,28,61,68,1
14460,22,57,63,1
14461,27,62,66,1
14462,26,64,65,1
14571,20,71,67,1
14575,26,68,66,1
14578,26,68,66,1
14579,27,70,68,1
14588,26,64,71,1
14589,24,63,68,1
14590,12,52,54,1
14591,21,61,63,1
14592,24,65,62,1
14700,22,72,69,1
14701,21,70,67,1
14708,19,61,61,1
14709,23,67,69,1
14718,20,60,62,1
14719,27,67,69,1
14720,25,65,63,1
14830,23,71,70,1
14831,27,68,69,1
14837,25,67,68,1
14838,16,58,60,1
14848,24,64,64,1
14953,15,67,65,1
14957,20,69,69,1
14959,22,63,65,1
14960,25,66,68,1
14961,26,67,69,1
14962,27,68,70,1
14966,24,65,66,1
14967,22,63,65,1
14968,27,68,70,1
14972,26,65,72,1
14975,26,66,68,1
14976,23,63,62,1
15088,23,64,68,1
15089,25,66,70,1
15094,28,68,68,1
15095,18,58,58,1
15096,19,59,59,1
15217,26,67,71,1
15218,23,64,68,1
15221,27,65,66,1
15223,22,60,61,1
15224,22,61,62,1
15230,22,62,64,1
15231,27,67,69,1
15346,21,65,70,1
15347,21,65,68,1
15351,13,53,52,1
15352,22,62,59,1
15353,27,66,63,1
15476,13,56,58,1
15477,21,63,62,1
15481,29,68,65,1
15482,27,69,69,1
15599,20,67,73,1
15606,14,54,54,1
15721,18,58,64,1
15734,26,65,66,1
15735,17,56,55,1
15736,19,56,54,1
15737,15,51,49,1
15738,28,68,68,1
15739,22,67,70,1
15850,24,64,72,1
15862,28,66,67,1
15863,28,65,65,1
15864,24,60,59,1
15865,32,67,66,1
15987,14,61,62,1
15988,21,66,67,1
15991,18,53,53,1
15992,25,60,59,1
15997,20,65,67,1
15998,6,47,49,1
15999,19,64,66,1
16115,27,67,67,1
16119,31,63,63,1
16127,27,69,68,1
16128,24,66,65,1
16235,21,65,70,1
16243,24,65,64,1
16244,22,61,61,1
16245,26,65,63,1
16248,29,62,64,1
16249,30,61,64,1
16364,18,63,68,1
16365,21,67,72,1
16373,24,64,63,1
16374,19,59,59,1
16375,10,48,51,1
16377,10,50,53,1
16378,16,58,60,1
16383,21,65,66,1
16384,19,63,64,1
