id,dim1,dim2,dim3,cid
6710,101,100,93,2
6711,102,98,90,2
6713,123,113,103,2
6714,97,87,76,2
6715,100,92,81,2
6716,100,93,82,2
6718,130,126,115,2
6719,120,117,107,2
6720,74,70,62,2
6721,74,65,62,2
6724,63,58,54,2
6725,60,63,56,2
6727,65,85,77,2
6728,91,122,114,2
6729,92,134,126,2
6730,89,136,129,2
6731,90,139,135,2
6732,78,130,127,2
6733,68,120,117,2
6734,61,107,104,2
6735,52,92,87,2
6736,38,72,67,2
6785,93,108,116,2
6837,78,77,69,2
6838,121,120,112,2
6841,99,90,79,2
6842,103,93,81,2
6843,93,85,75,2
6846,109,105,96,2
6847,88,85,76,2
6848,83,80,73,2
6852,70,66,61,2
6854,54,64,57,2
6855,78,98,91,2
6856,100,132,124,2
6857,96,138,131,2
6858,93,140,134,2
6859,86,135,131,2
6860,73,128,128,2
6861,68,123,123,2
6862,59,109,108,2
6863,51,95,94,2
6864,45,83,81,2
6865,34,68,67,2
6876,81,78,71,2
6877,68,65,59,2
6878,70,69,64,2
6913,76,92,101,2
6965,114,113,105,2
6968,132,126,114,2
6969,99,90,78,2
6970,87,77,65,2
6971,103,94,85,2
6973,95,88,80,2
6974,74,71,62,2
6975,73,70,62,2
6976,63,59,53,2
6980,81,77,72,2
6982,55,66,59,2
6983,84,104,97,2
6984,101,132,125,2
6985,102,144,137,2
6986,98,144,141,2
6987,84,133,130,2
6988,72,130,130,2
6989,70,127,129,2
6990,60,112,114,2
6991,53,100,100,2
6992,55,96,95,2
6993,47,85,84,2
7004,66,63,56,2
7013,40,71,63,2
7014,41,73,66,2
7017,36,71,65,2
7043,89,104,106,2
7044,104,116,116,2
7046,58,62,62,2
7092,75,70,57,2
7093,102,95,86,2
7094,103,95,86,2
7096,94,84,74,2
7097,101,90,81,2
7098,95,84,75,2
7099,130,119,110,2
7101,95,88,79,2
7102,85,81,72,2
7103,65,63,55,2
7107,66,61,55,2
7110,59,77,73,2
7111,83,111,110,2
7112,102,136,133,2
7115,95,140,138,2
7116,74,133,130,2
7117,67,127,125,2
7118,65,121,119,2
7119,62,112,110,2
7120,58,103,100,2
7121,54,97,95,2
7141,35,72,68,2
7142,40,77,73,2
7220,97,92,81,2
7221,107,95,86,2
7223,131,118,110,2
7224,98,85,77,2
7225,98,85,78,2
7226,110,97,91,2
7229,133,126,116,2
7230,114,112,102,2
7238,57,81,80,2
7239,80,116,116,2
7240,102,138,138,2
7243,101,143,141,2
7244,75,135,130,2
7245,66,128,123,2
7246,68,127,121,2
7247,67,120,115,2
7248,55,104,101,2
7249,53,99,96,2
7250,41,72,67,2
7269,38,78,77,2
7270,30,70,69,2
7271,35,75,74,2
7298,64,71,91,2
7299,86,95,110,2
7301,105,106,119,2
7346,64,60,51,2
7347,93,87,77,2
7348,116,109,99,2
7349,110,99,88,2
7351,110,98,89,2
7352,114,102,94,2
7353,102,90,82,2
7354,120,108,101,2
7357,125,118,111,2
7358,87,85,77,2
7362,68,65,54,2
7366,64,91,90,2
7367,80,116,116,2
7368,102,139,138,2
7369,102,142,141,2
7370,101,143,141,2
7371,95,139,137,2
7372,75,135,130,2
7373,68,130,125,2
7374,68,127,122,2
7375,66,121,116,2
7376,57,107,104,2
7377,52,99,96,2
7378,53,87,81,2
7379,42,73,68,2
7396,39,81,79,2
7397,38,80,78,2
7398,37,79,77,2
7399,67,109,107,2
7400,40,82,80,2
7402,34,74,65,2
7403,35,73,65,2
7425,62,61,88,2
7426,85,88,112,2
7429,63,60,79,2
7474,65,60,51,2
7475,107,100,90,2
7476,95,87,78,2
7478,133,123,111,2
7479,101,91,80,2
7480,101,91,81,2
7481,106,96,87,2
7484,120,111,107,2
7485,97,92,87,2
7489,72,68,58,2
7490,71,71,63,2
7493,46,65,65,2
7494,72,100,100,2
7495,86,124,123,2
7499,97,143,140,2
7500,72,134,128,2
7501,65,129,123,2
7502,66,126,121,2
7503,68,124,119,2
7504,65,116,112,2
7505,57,106,102,2
7506,58,96,91,2
7507,47,83,78,2
7524,33,78,75,2
7525,45,89,86,2
7526,34,78,75,2
7527,41,85,83,2
7528,40,84,81,2
7529,36,79,72,2
7530,34,76,69,2
7531,32,73,66,2
7553,81,78,99,2
7554,71,72,92,2
7555,117,120,137,2
7556,60,62,76,2
7602,75,68,60,2
7603,109,100,91,2
7604,113,104,95,2
7606,111,103,88,2
7607,105,97,84,2
7608,103,95,82,2
7609,111,103,92,2
7612,114,105,103,2
7620,47,66,64,2
7621,51,76,76,2
7622,76,108,108,2
7623,94,133,132,2
7628,71,134,127,2
7629,64,130,123,2
7630,64,126,119,2
7631,69,126,120,2
7632,71,123,118,2
7633,61,110,106,2
7634,58,100,94,2
7635,48,89,83,2
7636,40,76,70,2
7651,31,70,67,2
7652,28,74,71,2
7653,47,94,90,2
7654,39,85,82,2
7656,35,81,78,2
7657,43,88,82,2
7658,38,81,74,2
7659,37,80,73,2
7682,116,116,128,2
7683,64,67,76,2
7730,95,88,80,2
7731,122,113,104,2
7733,129,122,107,2
7734,103,96,80,2
7735,92,84,70,2
7736,98,90,77,2
7739,126,116,115,2
7740,113,104,104,2
7741,63,59,58,2
7745,65,66,59,2
7748,48,67,67,2
7749,60,87,88,2
7750,75,108,108,2
7751,96,136,135,2
7756,73,137,131,2
7757,67,134,127,2
7758,65,128,121,2
7759,70,127,121,2
7760,72,124,120,2
7761,58,108,104,2
7762,56,103,97,2
7763,50,94,88,2
7764,45,85,79,2
7765,45,80,73,2
7766,43,74,69,2
7767,42,70,65,2
7779,31,74,70,2
7780,31,80,76,2
7781,45,94,90,2
7782,41,90,86,2
7783,36,85,81,2
7784,31,80,76,2
7785,34,80,75,2
7786,35,80,75,2
7787,47,92,87,2
7788,33,76,72,2
7789,40,82,78,2
7809,115,110,109,2
7857,100,92,85,2
7858,110,101,94,2
7859,122,113,104,2
7861,115,102,93,2
7862,94,81,72,2
7863,92,82,71,2
7864,110,102,90,2
7868,76,76,72,2
7875,48,65,64,2
7876,49,75,74,2
7877,58,94,90,2
7878,87,127,126,2
7879,94,137,138,2
7880,98,143,143,2
7881,97,144,143,2
7883,95,145,143,2
7884,80,138,136,2
7885,63,125,120,2
7886,59,120,115,2
7887,61,122,115,2
7888,64,124,117,2
7889,55,114,107,2
7890,52,99,93,2
7891,52,98,91,2
7892,48,95,87,2
7893,46,91,82,2
7894,45,90,80,2
7895,45,91,80,2
7896,38,85,74,2
7897,34,79,69,2
7898,33,74,65,2
7907,29,74,70,2
7908,30,83,75,2
7909,37,88,82,2
7910,42,91,87,2
7911,41,90,87,2
7912,32,81,78,2
7913,34,80,77,2
7915,36,80,78,2
7916,38,82,80,2
7918,32,73,74,2
7984,88,81,75,2
7985,130,122,114,2
7986,117,108,101,2
7987,125,116,107,2
7989,111,96,90,2
7990,110,96,89,2
7991,106,95,87,2
7994,117,114,103,2
7995,89,90,85,2
8002,52,61,60,2
8003,53,72,70,2
8004,52,83,79,2
8005,58,95,93,2
8006,89,133,131,2
8007,95,142,142,2
8009,95,144,143,2
8010,91,141,140,2
8011,91,141,140,2
8012,74,131,130,2
8013,59,119,116,2
8014,54,115,110,2
8015,56,117,112,2
8016,59,120,113,2
8017,59,120,113,2
8018,63,110,104,2
8019,51,98,91,2
8020,42,89,81,2
8021,42,89,80,2
8022,45,92,82,2
8023,46,93,83,2
8024,39,86,77,2
8025,37,84,74,2
8026,39,82,73,2
8027,37,78,70,2
8034,32,66,70,2
8035,29,74,71,2
8036,28,79,72,2
8037,34,85,79,2
8038,42,92,87,2
8039,43,92,89,2
8040,39,86,84,2
8041,31,77,74,2
8044,37,80,79,2
8045,37,78,80,2
8073,56,59,62,2
8074,72,77,79,2
8112,106,99,93,2
8113,131,124,116,2
8114,131,122,115,2
8116,114,104,95,2
8117,106,92,88,2
8118,107,94,90,2
8119,120,110,105,2
8121,111,107,99,2
8122,102,99,91,2
8123,91,92,86,2
8127,76,77,71,2
8130,54,66,65,2
8131,57,79,77,2
8132,55,88,85,2
8133,55,96,94,2
8134,87,134,133,2
8135,88,138,138,2
8136,88,139,139,2
8137,93,144,144,2
8138,89,139,139,2
8139,94,144,144,2
8140,79,134,133,2
8141,68,125,124,2
8142,61,118,117,2
8143,60,117,114,2
8144,59,116,112,2
8145,68,126,121,2
8146,65,113,107,2
8147,51,100,93,2
8148,45,93,87,2
8149,49,98,89,2
8150,45,94,83,2
8151,34,82,72,2
8152,43,92,85,2
8153,43,90,84,2
8154,45,89,84,2
8155,44,86,81,2
8156,37,76,73,2
8162,36,73,78,2
8163,29,75,72,2
8164,26,77,70,2
8165,34,83,78,2
8166,40,89,85,2
8167,43,90,88,2
8168,40,86,84,2
8169,29,74,72,2
8170,39,83,82,2
8171,37,80,79,2
8172,29,71,72,2
8173,32,72,75,2
8174,32,72,76,2
8193,94,90,91,2
8201,117,122,125,2
8202,111,117,120,2
8203,93,102,103,2
8240,84,77,71,2
8244,94,84,75,2
8245,111,98,96,2
8246,106,93,92,2
8249,81,77,73,2
8250,116,113,108,2
8251,63,64,56,2
8255,89,90,82,2
8258,54,69,70,2
8259,55,82,81,2
8260,55,92,91,2
8261,53,97,96,2
8262,85,138,136,2
8263,79,135,134,2
8264,75,131,130,2
8265,89,141,142,2
8266,91,142,143,2
8267,93,143,144,2
8268,73,126,127,2
8269,62,116,118,2
8270,59,113,113,2
8271,63,117,117,2
8272,62,116,114,2
8273,77,132,129,2
8274,70,121,116,2
8275,54,105,99,2
8276,48,99,92,2
8277,54,105,96,2
8278,47,98,89,2
8279,31,82,73,2
8280,42,92,88,2
8281,43,89,86,2
8282,44,89,86,2
8283,45,86,84,2
8284,38,78,78,2
8285,34,73,73,2
8286,32,70,71,2
8290,34,75,79,2
8291,30,76,74,2
8292,29,78,72,2
8293,33,82,77,2
8294,37,83,80,2
8295,36,82,80,2
8296,35,80,78,2
8297,34,78,77,2
8298,42,85,84,2
8299,45,86,87,2
8302,35,74,79,2
8321,119,117,112,2
8322,67,68,64,2
8326,121,116,131,2
8332,55,65,66,2
8367,86,80,75,2
8368,84,77,71,2
8369,113,106,98,2
8371,102,93,84,2
8372,98,88,79,2
8373,104,91,93,2
8374,119,108,110,2
8376,122,116,116,2
8377,105,101,101,2
8378,98,97,96,2
8383,81,83,73,2
8386,57,77,78,2
8387,55,84,85,2
8388,57,97,97,2
8389,57,107,106,2
8390,85,141,140,2
8391,78,139,138,2
8392,79,137,138,2
8393,79,134,136,2
8394,83,134,137,2
8395,85,135,139,2
8396,75,125,129,2
8397,59,109,113,2
8398,58,108,111,2
8399,63,113,114,2
8400,58,109,109,2
8401,65,117,115,2
8402,82,133,128,2
8403,60,112,106,2
8404,46,97,91,2
8405,50,102,94,2
8406,53,105,96,2
8407,49,100,91,2
8408,35,85,82,2
8409,34,83,80,2
8410,38,84,82,2
8411,44,87,86,2
8412,46,87,87,2
8413,42,82,83,2
8414,36,76,78,2
8415,29,71,73,2
8417,26,70,73,2
8418,29,74,78,2
8419,27,74,72,2
8420,27,76,70,2
8421,32,79,74,2
8422,31,77,74,2
8423,29,73,72,2
8424,30,74,73,2
8425,42,83,83,2
8426,31,72,74,2
8427,28,69,71,2
8428,31,70,75,2
8449,84,84,74,2
8451,57,64,57,2
8494,64,59,55,2
8495,110,104,99,2
8496,105,98,92,2
8499,91,82,73,2
8500,104,94,85,2
8501,111,99,102,2
8505,112,109,110,2
8506,62,60,61,2
8510,68,70,59,2
8511,76,78,67,2
8513,55,69,72,2
8514,62,83,86,2
8515,56,88,89,2
8516,61,103,104,2
8517,66,116,115,2
8518,80,139,138,2
8519,71,134,133,2
8520,85,147,146,2
8521,71,128,129,2
8522,73,126,128,2
8523,88,139,142,2
8524,90,139,144,2
8525,68,117,121,2
8526,67,116,120,2
8527,72,122,123,2
8528,64,114,115,2
8529,63,113,113,2
8530,79,131,127,2
8531,63,116,110,2
8532,53,106,100,2
8533,55,108,100,2
8534,56,109,101,2
8535,52,105,97,2
8536,40,90,88,2
8537,36,84,84,2
8538,37,83,83,2
8539,42,85,86,2
8540,45,86,88,2
8541,44,85,87,2
8542,39,83,84,2
8543,34,78,79,2
8544,30,74,77,2
8545,29,74,77,2
8546,27,75,79,2
8549,29,75,70,2
8550,27,73,70,2
8552,29,73,72,2
8553,42,83,85,2
8554,53,94,96,2
8555,39,78,82,2
8557,33,71,77,2
8559,35,72,80,2
8577,104,114,114,2
8578,105,116,112,2
8580,118,129,122,2
8581,76,87,85,2
8582,103,113,116,2
8586,105,105,120,2
8588,49,52,74,2
8590,96,103,119,2
8622,76,73,66,2
8623,97,95,83,2
8624,107,105,90,2
8626,107,105,92,2
8627,101,99,87,2
8628,96,94,82,2
8629,99,89,93,2
8631,108,99,109,2
8632,119,114,123,2
8633,91,90,93,2
8638,89,96,84,2
8639,56,67,57,2
8641,41,70,72,2
8642,50,81,83,2
8643,57,93,95,2
8644,63,102,106,2
8645,76,117,123,2
8646,82,128,135,2
8647,82,131,138,2
8648,91,140,145,2
8649,82,131,136,2
8650,92,141,145,2
8651,83,133,134,2
8652,83,136,134,2
8653,63,118,115,2
8654,59,114,111,2
8655,63,118,115,2
8656,62,117,114,2
8657,76,131,128,2
8658,82,137,134,2
8659,62,117,114,2
8660,55,110,107,2
8661,53,108,105,2
8662,48,103,100,2
8663,51,106,103,2
8664,50,98,98,2
8665,47,95,95,2
8666,35,82,82,2
8667,49,95,95,2
8668,52,96,97,2
8669,55,99,101,2
8670,50,93,100,2
8671,35,80,86,2
8672,33,81,87,2
8674,21,74,78,2
8675,36,83,85,2
8676,27,71,72,2
8677,26,70,71,2
8678,32,76,77,2
8679,30,74,75,2
8680,33,77,78,2
8681,28,76,76,2
8682,34,82,82,2
8683,38,86,86,2
8684,33,81,81,2
8685,31,79,79,2
8686,28,76,76,2
8687,29,69,68,2
8688,29,69,68,2
8689,31,70,67,2
8705,64,72,77,2
8706,106,114,117,2
8707,111,121,119,2
8709,108,116,120,2
8713,73,75,81,2
8715,47,54,71,2
8749,65,62,57,2
8750,96,94,85,2
8751,116,114,101,2
8753,130,128,114,2
8754,97,95,82,2
8755,102,100,87,2
8756,102,100,88,2
8759,102,93,103,2
8760,90,84,92,2
8766,65,73,63,2
8767,62,75,65,2
8768,49,65,57,2
8769,44,74,75,2
8770,68,99,101,2
8771,78,114,116,2
8772,78,117,121,2
8773,78,120,126,2
8774,79,124,131,2
8775,80,129,136,2
8776,93,142,147,2
8777,87,136,140,2
8778,87,136,140,2
8779,79,129,130,2
8780,83,137,135,2
8781,60,115,112,2
8782,51,106,103,2
8783,59,115,112,2
8784,57,113,110,2
8785,60,115,112,2
8786,68,124,121,2
8787,71,126,123,2
8788,60,116,113,2
8789,54,109,106,2
8790,54,110,107,2
8791,46,102,99,2
8792,44,94,93,2
8793,46,95,95,2
8794,37,85,85,2
8795,37,84,84,2
8796,38,84,84,2
8797,49,93,96,2
8798,49,92,99,2
8799,50,95,101,2
8800,39,87,92,2
8801,37,88,91,2
8802,29,82,85,2
8803,32,80,81,2
8804,40,84,85,2
8805,32,76,77,2
8807,30,74,75,2
8808,26,70,71,2
8809,33,80,80,2
8811,29,76,76,2
8812,36,83,83,2
8813,32,79,79,2
8814,28,75,75,2
8817,34,73,71,2
8834,65,70,79,2
8836,104,110,113,2
8839,83,88,87,2
8842,70,79,89,2
8846,110,124,133,2
8847,108,123,129,2
8877,87,83,74,2
8878,104,100,89,2
8881,98,95,80,2
8882,95,91,78,2
8883,103,99,87,2
8886,100,90,96,2
8887,93,85,93,2
8888,69,62,70,2
8892,65,60,53,2
8893,70,70,63,2
8895,54,68,61,2
8896,47,65,59,2
8897,56,87,88,2
8898,53,87,88,2
8899,78,115,117,2
8900,77,118,121,2
8901,67,110,116,2
8902,77,124,130,2
8903,71,120,127,2
8904,88,137,142,2
8905,88,137,142,2
8906,86,135,139,2
8907,85,135,136,2
8908,80,134,132,2
8909,63,119,116,2
8910,62,118,115,2
8911,70,126,123,2
8912,65,121,118,2
8913,62,118,115,2
8914,59,115,112,2
8915,73,129,126,2
8916,70,126,123,2
8917,60,116,113,2
8918,56,112,109,2
8919,50,106,103,2
8920,45,95,92,2
8921,43,93,90,2
8922,40,89,86,2
8923,33,82,79,2
8924,29,75,74,2
8925,42,87,87,2
8926,45,89,92,2
8927,54,99,102,2
8928,44,93,94,2
8929,47,98,99,2
8930,34,88,88,2
8931,28,76,76,2
8932,40,86,86,2
8933,38,84,84,2
8935,25,71,71,2
8936,30,76,76,2
8937,44,90,90,2
8938,26,72,72,2
8939,33,79,79,2
8940,41,87,87,2
8941,34,80,80,2
8942,39,85,85,2
8950,37,69,66,2
8962,90,91,101,2
8966,86,86,103,2
8969,64,70,76,2
8976,96,108,108,2
9004,89,82,76,2
9005,106,100,89,2
9008,102,96,80,2
9009,98,92,76,2
9010,102,96,82,2
9011,108,102,89,2
9013,114,108,107,2
9014,89,83,86,2
9015,74,67,75,2
9020,78,72,68,2
9021,68,71,65,2
9022,53,65,58,2
9023,48,67,61,2
9024,62,85,79,2
9025,64,96,96,2
9026,62,96,97,2
9027,72,110,112,2
9028,74,116,119,2
9029,71,115,120,2
9030,76,123,129,2
9031,67,116,123,2
9032,91,140,145,2
9033,92,141,145,2
9034,88,137,141,2
9035,82,132,133,2
9036,81,136,134,2
9037,74,131,128,2
9038,66,123,120,2
9039,59,116,113,2
9040,59,116,112,2
9041,69,126,123,2
9042,62,119,115,2
9043,65,122,119,2
9044,75,132,129,2
9045,67,124,121,2
9046,55,112,108,2
9047,60,117,114,2
9048,51,102,98,2
9049,42,93,89,2
9050,40,90,87,2
9051,42,91,88,2
9052,31,80,77,2
9053,39,86,84,2
9054,42,86,87,2
9055,44,90,89,2
9056,43,92,91,2
9057,40,91,89,2
9058,35,90,86,2
9059,40,89,88,2
9060,38,84,84,2
9061,38,84,84,2
9062,32,78,78,2
9064,31,77,77,2
9065,40,85,85,2
9066,30,75,75,2
9067,35,80,80,2
9068,31,76,77,2
9070,37,82,83,2
9071,33,73,73,2
9092,79,80,82,2
9093,113,111,120,2
9095,80,78,84,2
9100,102,110,118,2
9131,78,69,64,2
9132,108,99,91,2
9133,114,106,94,2
9135,128,121,104,2
9136,97,90,72,2
9137,107,101,85,2
9138,105,99,83,2
9139,133,126,112,2
9141,90,86,84,2
9142,78,73,75,2
9143,68,59,66,2
9147,84,72,71,2
9148,71,64,62,2
9149,57,59,56,2
9151,55,76,71,2
9152,62,88,84,2
9153,49,82,83,2
9154,68,104,104,2
9155,59,98,99,2
9156,61,104,107,2
9157,65,110,115,2
9158,66,114,120,2
9159,70,119,126,2
9160,94,143,148,2
9161,87,136,140,2
9162,88,137,141,2
9163,83,133,134,2
9164,81,138,135,2
9165,75,134,130,2
9166,62,121,117,2
9167,51,110,106,2
9168,52,111,107,2
9169,60,119,115,2
9170,63,122,118,2
9171,61,120,116,2
9172,68,127,123,2
9173,68,127,123,2
9174,61,120,116,2
9175,61,120,116,2
9176,48,101,95,2
9177,47,99,94,2
9178,40,90,86,2
9179,42,93,88,2
9180,34,83,79,2
9181,38,86,83,2
9182,43,87,85,2
9183,41,87,84,2
9184,43,93,89,2
9185,37,90,84,2
9186,36,91,85,2
9187,46,96,94,2
9188,40,88,88,2
9189,35,82,82,2
9190,35,82,82,2
9191,30,77,77,2
9192,29,76,76,2
9193,30,75,76,2
9194,26,70,71,2
9195,27,71,72,2
9198,28,72,73,2
9199,33,73,75,2
9221,82,81,88,2
9222,98,96,107,2
9227,73,77,83,2
9228,115,119,125,2
9260,126,118,109,2
9261,133,125,113,2
9263,111,104,86,2
9264,102,95,77,2
9265,100,93,76,2
9266,109,102,86,2
9268,121,113,100,2
9269,80,76,73,2
9271,73,64,70,2
9275,106,93,93,2
9277,56,60,59,2
9278,48,63,59,2
9279,61,85,81,2
9280,49,77,73,2
9281,56,91,90,2
9282,67,104,103,2
9283,64,103,104,2
9284,65,108,111,2
9285,66,112,117,2
9286,66,115,120,2
9287,66,115,122,2
9288,95,144,149,2
9289,87,136,140,2
9290,95,144,148,2
9291,87,137,138,2
9292,74,131,128,2
9293,70,130,125,2
9294,69,129,125,2
9295,69,129,125,2
9296,63,122,118,2
9297,54,113,109,2
9298,63,122,118,2
9299,64,123,119,2
9300,57,117,113,2
9301,65,124,120,2
9302,70,129,125,2
9303,56,116,112,2
9304,42,96,90,2
9305,51,105,99,2
9306,38,91,85,2
9307,36,88,82,2
9308,35,86,80,2
9309,39,87,83,2
9310,43,89,85,2
9311,45,92,89,2
9312,45,94,90,2
9313,43,95,89,2
9314,38,92,87,2
9315,37,88,86,2
9316,40,88,88,2
9317,33,81,81,2
9318,30,78,78,2
9319,41,88,88,2
9320,35,83,83,2
9321,32,76,77,2
9322,26,70,71,2
9324,31,75,76,2
9325,36,80,81,2
9326,28,72,73,2
9327,28,68,70,2
9328,30,70,72,2
9329,37,75,75,2
9330,32,71,71,2
9350,104,103,115,2
9351,116,109,120,2
9354,90,86,92,2
9386,81,72,67,2
9387,132,123,116,2
9388,124,116,106,2
9390,126,118,104,2
9391,103,96,80,2
9392,113,106,91,2
9393,120,112,99,2
9396,91,83,72,2
9397,70,68,72,2
9401,68,54,54,2
9402,75,64,67,2
9403,64,57,54,2
9404,57,60,59,2
9405,56,71,73,2
9406,51,75,76,2
9407,53,81,78,2
9408,62,93,88,2
9409,55,96,93,2
9410,59,101,99,2
9411,72,117,116,2
9412,76,123,125,2
9413,64,113,117,2
9414,70,119,125,2
9415,77,127,134,2
9416,88,139,143,2
9417,87,136,141,2
9418,89,138,142,2
9419,91,139,141,2
9420,77,136,132,2
9421,72,134,129,2
9422,74,136,131,2
9423,67,129,124,2
9424,56,118,113,2
9425,61,123,118,2
9426,66,128,123,2
9427,58,120,115,2
9428,55,117,112,2
9429,61,123,118,2
9430,63,125,120,2
9431,58,120,115,2
9432,46,110,102,2
9433,40,102,94,2
9434,37,96,89,2
9435,32,86,79,2
9436,36,87,81,2
9437,45,94,89,2
9438,35,84,80,2
9439,34,83,79,2
9440,40,89,85,2
9441,40,89,85,2
9442,45,94,90,2
9443,45,96,93,2
9444,34,86,84,2
9445,36,86,85,2
9446,28,76,76,2
9447,32,78,78,2
9448,30,76,76,2
9449,28,72,73,2
9450,28,72,73,2
9451,31,73,75,2
9452,35,76,78,2
9453,40,80,82,2
9454,41,81,83,2
9456,38,78,78,2
9458,33,72,71,2
9460,34,70,68,2
9479,117,108,119,2
9480,105,96,106,2
9482,82,75,82,2
9488,96,85,85,2
9490,123,117,117,2
9491,54,60,58,2
9514,92,83,79,2
9515,115,106,101,2
9517,131,123,112,2
9518,102,94,81,2
9519,104,96,83,2
9520,112,104,91,2
9521,133,125,114,2
9523,103,94,85,2
9524,80,71,62,2
9525,60,58,60,2
9529,73,64,61,2
9530,74,69,68,2
9531,68,70,65,2
9532,62,73,71,2
9533,63,83,84,2
9534,56,83,84,2
9535,52,82,80,2
9536,58,89,84,2
9537,40,82,79,2
9538,49,94,91,2
9539,67,113,112,2
9540,69,119,119,2
9541,52,101,105,2
9542,65,115,120,2
9543,80,130,137,2
9544,85,136,140,2
9545,86,135,139,2
9546,90,139,143,2
9547,87,135,137,2
9548,73,132,129,2
9549,68,130,125,2
9550,70,132,127,2
9551,73,135,130,2
9552,69,131,126,2
9553,66,128,123,2
9554,63,125,120,2
9555,57,119,114,2
9556,57,119,114,2
9557,63,125,120,2
9558,65,127,122,2
9559,62,124,119,2
9560,56,120,114,2
9561,45,106,101,2
9562,43,102,96,2
9563,39,93,88,2
9564,36,87,82,2
9565,39,90,85,2
9566,36,85,81,2
9567,32,81,78,2
9568,35,84,81,2
9569,36,85,82,2
9570,42,91,88,2
9571,45,96,93,2
9572,33,85,83,2
9573,34,84,83,2
9574,33,81,81,2
9575,41,87,87,2
9576,36,82,82,2
9577,27,71,72,2
9578,38,82,83,2
9579,34,76,78,2
9581,31,71,73,2
9583,34,74,76,2
9584,39,79,79,2
9585,31,69,70,2
9586,38,77,76,2
9587,31,68,68,2
9588,42,77,77,2
9604,92,97,91,2
9605,78,82,84,2
9607,100,90,101,2
9609,73,66,73,2
9610,110,105,111,2
9615,104,94,94,2
9618,83,76,75,2
9619,76,82,80,2
9620,118,124,122,2
9641,81,76,69,2
9642,95,85,83,2
9643,127,118,113,2
9645,111,103,93,2
9646,105,97,84,2
9647,109,101,89,2
9648,109,101,91,2
9650,123,114,105,2
9651,92,83,76,2
9658,67,71,67,2
9659,67,82,76,2
9660,64,84,81,2
9661,64,92,93,2
9662,55,86,88,2
9663,48,79,80,2
9664,54,85,83,2
9665,54,96,94,2
9666,59,104,101,2
9667,75,121,120,2
9668,78,127,128,2
9669,65,116,119,2
9670,76,126,131,2
9671,83,133,140,2
9672,84,134,139,2
9673,83,132,137,2
9674,88,137,141,2
9675,84,132,134,2
9676,72,131,128,2
9677,64,126,121,2
9678,63,125,120,2
9679,71,133,128,2
9680,70,132,127,2
9681,60,122,117,2
9682,55,117,112,2
9683,51,113,108,2
9684,52,114,109,2
9685,58,120,115,2
9686,62,124,119,2
9687,63,125,120,2
9688,61,126,122,2
9689,48,111,108,2
9690,49,108,105,2
9691,47,102,100,2
9692,38,90,87,2
9693,38,88,85,2
9694,39,88,85,2
9695,34,83,80,2
9696,32,81,78,2
9697,36,85,82,2
9698,42,91,88,2
9699,48,99,97,2
9700,37,89,87,2
9701,36,86,85,2
9702,35,83,83,2
9703,43,89,89,2
9704,35,81,81,2
9706,37,81,82,2
9707,32,74,76,2
9709,30,70,72,2
9711,31,71,73,2
9714,34,72,73,2
9731,121,129,125,2
9734,76,81,95,2
9738,87,88,92,2
9739,90,91,95,2
9743,99,93,91,2
9744,119,111,108,2
9745,113,102,100,2
9746,77,73,71,2
9748,104,110,108,2
9768,78,74,65,2
9769,96,88,82,2
9770,122,112,111,2
9772,117,108,102,2
9773,102,93,84,2
9774,96,88,77,2
9775,107,98,89,2
9778,100,91,85,2
9779,91,81,78,2
9784,65,62,51,2
9785,59,65,55,2
9786,72,85,76,2
9787,62,89,82,2
9788,60,90,87,2
9789,60,96,97,2
9790,50,86,89,2
9791,45,77,79,2
9792,52,84,84,2
9793,67,111,108,2
9794,61,107,104,2
9795,68,116,114,2
9796,72,122,122,2
9797,66,117,120,2
9798,76,128,132,2
9799,82,132,139,2
9800,84,134,139,2
9801,80,129,134,2
9802,84,133,137,2
9803,85,133,135,2
9804,66,125,121,2
9805,57,119,114,2
9806,55,117,112,2
9807,65,127,122,2
9808,71,133,128,2
9809,64,126,121,2
9810,59,121,116,2
9811,53,115,110,2
9812,48,110,105,2
9813,47,109,104,2
9814,50,112,107,2
9815,53,115,110,2
9816,67,133,131,2
9817,55,119,118,2
9818,53,113,113,2
9819,45,101,101,2
9820,36,87,87,2
9821,38,88,88,2
9822,46,94,93,2
9823,41,89,88,2
9824,36,85,84,2
9825,40,89,88,2
9826,45,93,92,2
9827,45,96,94,2
9828,36,88,86,2
9829,37,87,86,2
9830,32,80,80,2
9831,38,84,84,2
9832,34,80,80,2
9834,29,73,74,2
9837,33,73,75,2
9839,32,72,76,2
9844,32,67,68,2
9857,58,67,75,2
9858,96,106,110,2
9859,70,80,82,2
9861,94,101,115,2
9866,112,121,122,2
9867,114,124,125,2
9868,116,126,126,2
9872,89,88,83,2
9895,85,80,74,2
9896,119,112,104,2
9897,123,115,109,2
9899,127,117,115,2
9900,98,89,83,2
9901,104,95,86,2
9902,107,99,88,2
9905,95,86,83,2
9911,68,60,52,2
9912,66,66,54,2
9913,75,86,74,2
9914,78,97,86,2
9915,60,97,87,2
9916,56,96,92,2
9917,58,99,101,2
9918,50,88,93,2
9919,46,79,84,2
9920,53,84,87,2
9921,56,101,97,2
9922,51,96,93,2
9923,59,108,106,2
9924,66,117,117,2
9925,63,117,119,2
9926,72,125,129,2
