id,dim_0,dim_1,dim_2
3215,63.000000,54.000000,57.000000
3216,20.000000,11.000000,18.000000
3217,30.000000,20.000000,29.000000
3218,40.000000,41.000000,56.000000
3219,134.000000,147.000000,162.000000
3220,212.000000,215.000000,223.000000
3221,221.000000,221.000000,221.000000
3222,235.000000,240.000000,240.000000
3223,153.000000,169.000000,171.000000
3224,114.000000,140.000000,158.000000
3225,87.000000,114.000000,142.000000
3226,113.000000,136.000000,165.000000
3227,77.000000,93.000000,117.000000
3228,202.000000,206.000000,217.000000
3229,242.000000,239.000000,238.000000
3230,198.000000,201.000000,220.000000
3231,85.000000,88.000000,100.000000
3232,26.000000,29.000000,35.000000
3233,31.000000,32.000000,34.000000
3234,28.000000,28.000000,32.000000
3235,37.000000,36.000000,42.000000
3236,32.000000,34.000000,47.000000
3237,27.000000,30.000000,38.000000
3238,25.000000,26.000000,30.000000
3239,24.000000,25.000000,24.000000
3240,26.000000,27.000000,21.000000
3241,27.000000,27.000000,24.000000
3242,24.000000,22.000000,27.000000
3243,22.000000,21.000000,26.000000
3244,21.000000,23.000000,27.000000
3245,23.000000,27.000000,30.000000
3246,25.000000,33.000000,35.000000
3247,25.000000,36.000000,35.000000
3248,22.000000,34.000000,32.000000
3249,20.000000,30.000000,29.000000
3250,19.000000,28.000000,27.000000
3251,19.000000,28.000000,27.000000
3252,19.000000,28.000000,27.000000
3253,19.000000,20.000000,18.000000
3254,19.000000,19.000000,17.000000
3255,20.000000,21.000000,17.000000
3256,21.000000,22.000000,17.000000
3257,22.000000,23.000000,18.000000
3258,22.000000,23.000000,17.000000
3259,15.000000,16.000000,11.000000
3260,26.000000,26.000000,21.000000
3261,32.000000,27.000000,23.000000
3262,82.000000,75.000000,68.000000
3263,118.000000,108.000000,102.000000
3264,113.000000,104.000000,98.000000
3265,113.000000,124.000000,120.000000
3266,109.000000,116.000000,112.000000
3267,157.000000,158.000000,152.000000
3268,143.000000,136.000000,129.000000
3269,107.000000,94.000000,86.000000
3270,99.000000,81.000000,74.000000
3271,99.000000,79.000000,72.000000
3272,98.000000,80.000000,73.000000
3273,102.000000,87.000000,78.000000
3274,110.000000,100.000000,90.000000
3275,118.000000,112.000000,100.000000
3276,131.000000,115.000000,113.000000
3277,124.000000,106.000000,106.000000
3278,117.000000,100.000000,95.000000
3279,108.000000,94.000000,86.000000
3280,110.000000,98.000000,86.000000
3281,112.000000,100.000000,85.000000
3282,170.000000,162.000000,143.000000
3283,143.000000,135.000000,118.000000
3284,118.000000,114.000000,101.000000
3285,93.000000,91.000000,83.000000
3286,115.000000,117.000000,112.000000
3287,78.000000,80.000000,77.000000
3288,91.000000,81.000000,77.000000
3289,58.000000,48.000000,46.000000
3290,24.000000,14.000000,12.000000
3291,24.000000,14.000000,13.000000
3292,50.000000,40.000000,39.000000
3293,62.000000,52.000000,51.000000
3294,34.000000,25.000000,20.000000
3295,31.000000,23.000000,20.000000
3296,32.000000,28.000000,24.000000
3297,25.000000,24.000000,20.000000
3298,24.000000,23.000000,19.000000
3299,23.000000,24.000000,21.000000
3300,21.000000,21.000000,19.000000
3301,20.000000,20.000000,18.000000
3302,20.000000,20.000000,18.000000
3303,20.000000,20.000000,18.000000
3304,21.000000,21.000000,19.000000
3305,21.000000,23.000000,20.000000
3306,22.000000,24.000000,21.000000
3307,22.000000,24.000000,21.000000
3308,23.000000,25.000000,22.000000
3309,23.000000,25.000000,22.000000
3310,24.000000,26.000000,23.000000
3311,19.000000,24.000000,20.000000
3312,19.000000,24.000000,20.000000
3313,19.000000,24.000000,20.000000
3314,19.000000,24.000000,20.000000
3315,19.000000,24.000000,20.000000
3316,19.000000,24.000000,20.000000
3317,18.000000,23.000000,19.000000
3318,18.000000,23.000000,19.000000
3319,18.000000,23.000000,19.000000
3320,17.000000,22.000000,18.000000
3321,17.000000,22.000000,18.000000
3322,19.000000,22.000000,18.000000
3323,21.000000,21.000000,19.000000
3324,20.000000,20.000000,18.000000
3325,19.000000,19.000000,17.000000
3326,19.000000,19.000000,17.000000
3327,18.000000,18.000000,16.000000
3328,20.000000,20.000000,18.000000
3329,22.000000,24.000000,21.000000
3330,22.000000,24.000000,21.000000
3331,23.000000,25.000000,22.000000
3332,24.000000,26.000000,23.000000
3333,25.000000,27.000000,24.000000
3334,25.000000,27.000000,24.000000
3335,36.000000,32.000000,37.000000
3336,39.000000,34.000000,38.000000
3337,25.000000,21.000000,21.000000
3338,87.000000,83.000000,80.000000
3339,107.000000,103.000000,98.000000
3340,64.000000,59.000000,53.000000
3341,112.000000,103.000000,99.000000
3342,153.000000,144.000000,142.000000
3343,89.000000,79.000000,80.000000
3344,54.000000,44.000000,49.000000
3345,42.000000,31.000000,39.000000
3346,47.000000,48.000000,61.000000
3347,177.000000,191.000000,206.000000
3348,232.000000,236.000000,244.000000
3349,239.000000,239.000000,240.000000
3350,179.000000,185.000000,185.000000
3351,192.000000,209.000000,210.000000
3352,168.000000,195.000000,209.000000
3353,131.000000,160.000000,182.000000
3354,100.000000,123.000000,150.000000
3355,166.000000,181.000000,204.000000
3356,225.000000,228.000000,239.000000
3357,236.000000,230.000000,229.000000
3358,163.000000,166.000000,185.000000
3359,71.000000,74.000000,87.000000
3360,31.000000,35.000000,39.000000
3361,31.000000,33.000000,33.000000
3362,23.000000,25.000000,25.000000
3363,30.000000,30.000000,34.000000
3364,34.000000,36.000000,47.000000
3365,36.000000,38.000000,49.000000
3366,22.000000,24.000000,31.000000
3367,25.000000,27.000000,30.000000
3368,26.000000,29.000000,26.000000
3369,28.000000,29.000000,27.000000
3370,29.000000,28.000000,34.000000
3371,24.000000,23.000000,29.000000
3372,28.000000,30.000000,34.000000
3373,15.000000,19.000000,23.000000
3374,26.000000,32.000000,35.000000
3375,25.000000,33.000000,35.000000
3376,24.000000,34.000000,35.000000
3377,20.000000,31.000000,31.000000
3378,19.000000,29.000000,29.000000
3379,19.000000,28.000000,28.000000
3380,19.000000,29.000000,29.000000
3381,20.000000,21.000000,19.000000
3382,21.000000,21.000000,19.000000
3383,21.000000,22.000000,18.000000
3384,22.000000,23.000000,18.000000
3385,23.000000,24.000000,18.000000
3386,23.000000,24.000000,18.000000
3387,23.000000,24.000000,19.000000
3388,29.000000,29.000000,24.000000
3389,37.000000,32.000000,28.000000
3390,83.000000,75.000000,69.000000
3391,122.000000,111.000000,105.000000
3392,104.000000,94.000000,88.000000
3393,108.000000,116.000000,112.000000
3394,107.000000,110.000000,106.000000
3395,165.000000,162.000000,157.000000
3396,119.000000,111.000000,105.000000
3397,99.000000,86.000000,79.000000
3398,101.000000,83.000000,76.000000
3399,100.000000,79.000000,73.000000
3400,110.000000,93.000000,86.000000
3401,135.000000,122.000000,116.000000
3402,156.000000,148.000000,141.000000
3403,157.000000,152.000000,145.000000
3404,166.000000,153.000000,154.000000
3405,151.000000,136.000000,137.000000
3406,137.000000,123.000000,121.000000
3407,125.000000,113.000000,104.000000
3408,115.000000,103.000000,91.000000
3409,109.000000,97.000000,82.000000
3410,140.000000,129.000000,112.000000
3411,153.000000,145.000000,128.000000
3412,98.000000,94.000000,81.000000
3413,69.000000,68.000000,59.000000
3414,67.000000,70.000000,65.000000
3415,74.000000,79.000000,74.000000
3416,55.000000,48.000000,45.000000
3417,43.000000,36.000000,33.000000
3418,33.000000,24.000000,22.000000
3419,32.000000,22.000000,21.000000
3420,39.000000,27.000000,27.000000
3421,47.000000,36.000000,35.000000
3422,37.000000,27.000000,23.000000
3423,32.000000,24.000000,20.000000
3424,32.000000,27.000000,23.000000
3425,26.000000,24.000000,19.000000
3426,23.000000,23.000000,18.000000
3427,23.000000,23.000000,20.000000
3428,21.000000,20.000000,18.000000
3429,19.000000,19.000000,17.000000
3430,20.000000,20.000000,18.000000
3431,21.000000,22.000000,19.000000
3432,21.000000,22.000000,20.000000
3433,23.000000,25.000000,22.000000
3434,23.000000,25.000000,22.000000
3435,24.000000,27.000000,23.000000
3436,24.000000,27.000000,24.000000
3437,23.000000,27.000000,24.000000
3438,23.000000,27.000000,24.000000
3439,20.000000,25.000000,21.000000
3440,19.000000,25.000000,21.000000
3441,19.000000,24.000000,20.000000
3442,19.000000,24.000000,20.000000
3443,19.000000,25.000000,21.000000
3444,19.000000,25.000000,21.000000
3445,18.000000,23.000000,19.000000
3446,17.000000,23.000000,19.000000
3447,17.000000,23.000000,19.000000
3448,17.000000,23.000000,19.000000
3449,17.000000,23.000000,19.000000
3450,19.000000,22.000000,19.000000
3451,21.000000,22.000000,19.000000
3452,20.000000,21.000000,19.000000
3453,20.000000,20.000000,18.000000
3454,19.000000,20.000000,18.000000
3455,19.000000,20.000000,18.000000
3456,20.000000,20.000000,18.000000
3457,24.000000,26.000000,23.000000
3458,23.000000,25.000000,22.000000
3459,23.000000,25.000000,22.000000
3460,24.000000,26.000000,23.000000
3461,24.000000,26.000000,23.000000
3462,24.000000,26.000000,23.000000
3463,27.000000,26.000000,31.000000
3464,22.000000,22.000000,25.000000
3465,26.000000,26.000000,26.000000
3466,43.000000,42.000000,39.000000
3467,117.000000,115.000000,111.000000
3468,90.000000,87.000000,81.000000
3469,151.000000,146.000000,140.000000
3470,145.000000,139.000000,135.000000
3471,108.000000,100.000000,99.000000
3472,126.000000,117.000000,119.000000
3473,112.000000,101.000000,107.000000
3474,65.000000,66.000000,75.000000
3475,175.000000,188.000000,201.000000
3476,233.000000,236.000000,245.000000
3477,201.000000,201.000000,204.000000
3478,160.000000,165.000000,166.000000
3479,209.000000,225.000000,225.000000
3480,216.000000,240.000000,247.000000
3481,175.000000,199.000000,214.000000
3482,97.000000,117.000000,140.000000
3483,206.000000,219.000000,239.000000
3484,236.000000,238.000000,247.000000
3485,219.000000,214.000000,212.000000
3486,140.000000,141.000000,157.000000
3487,45.000000,47.000000,57.000000
3488,28.000000,32.000000,33.000000
3489,30.000000,35.000000,30.000000
3490,32.000000,37.000000,31.000000
3491,44.000000,49.000000,45.000000
3492,130.000000,133.000000,139.000000
3493,70.000000,72.000000,83.000000
3494,34.000000,37.000000,48.000000
3495,30.000000,36.000000,44.000000
3496,26.000000,34.000000,36.000000
3497,22.000000,29.000000,30.000000
3498,33.000000,33.000000,43.000000
3499,21.000000,24.000000,31.000000
3500,25.000000,27.000000,34.000000
3501,22.000000,26.000000,30.000000
3502,30.000000,35.000000,39.000000
3503,28.000000,36.000000,40.000000
3504,25.000000,34.000000,39.000000
3505,24.000000,34.000000,36.000000
3506,22.000000,32.000000,34.000000
3507,20.000000,30.000000,31.000000
3508,19.000000,28.000000,30.000000
3509,23.000000,23.000000,22.000000
3510,22.000000,22.000000,20.000000
3511,22.000000,23.000000,19.000000
3512,22.000000,23.000000,18.000000
3513,24.000000,25.000000,19.000000
3514,25.000000,26.000000,20.000000
3515,27.000000,28.000000,23.000000
3516,37.000000,37.000000,32.000000
3517,41.000000,36.000000,32.000000
3518,93.000000,85.000000,79.000000
3519,131.000000,120.000000,114.000000
3520,145.000000,134.000000,128.000000
3521,128.000000,128.000000,124.000000
3522,113.000000,110.000000,106.000000
3523,159.000000,153.000000,148.000000
3524,111.000000,102.000000,97.000000
3525,102.000000,89.000000,83.000000
3526,98.000000,83.000000,76.000000
3527,99.000000,83.000000,76.000000
3528,158.000000,145.000000,138.000000
3529,150.000000,140.000000,135.000000
3530,118.000000,113.000000,109.000000
3531,123.000000,119.000000,116.000000
3532,117.000000,108.000000,112.000000
3533,104.000000,93.000000,96.000000
3534,132.000000,122.000000,121.000000
3535,161.000000,151.000000,144.000000
3536,131.000000,121.000000,109.000000
3537,113.000000,101.000000,87.000000
3538,112.000000,104.000000,87.000000
3539,145.000000,138.000000,123.000000
3540,121.000000,116.000000,104.000000
3541,72.000000,70.000000,61.000000
3542,78.000000,79.000000,73.000000
3543,92.000000,94.000000,89.000000
3544,65.000000,62.000000,57.000000
3545,58.000000,53.000000,49.000000
3546,35.000000,26.000000,23.000000
3547,42.000000,31.000000,29.000000
3548,40.000000,29.000000,27.000000
3549,46.000000,33.000000,32.000000
3550,43.000000,32.000000,30.000000
3551,39.000000,29.000000,27.000000
3552,32.000000,26.000000,22.000000
3553,29.000000,26.000000,21.000000
3554,25.000000,24.000000,19.000000
3555,24.000000,23.000000,20.000000
3556,22.000000,21.000000,19.000000
3557,20.000000,19.000000,17.000000
3558,21.000000,21.000000,19.000000
3559,24.000000,26.000000,23.000000
3560,22.000000,24.000000,21.000000
3561,25.000000,27.000000,24.000000
3562,25.000000,30.000000,26.000000
3563,25.000000,30.000000,26.000000
3564,24.000000,30.000000,26.000000
3565,22.000000,28.000000,24.000000
3566,19.000000,27.000000,22.000000
3567,23.000000,28.000000,24.000000
3568,21.000000,26.000000,22.000000
3569,19.000000,24.000000,20.000000
3570,19.000000,24.000000,20.000000
3571,20.000000,25.000000,21.000000
3572,21.000000,26.000000,22.000000
3573,19.000000,24.000000,20.000000
3574,18.000000,23.000000,19.000000
3575,18.000000,23.000000,19.000000
3576,18.000000,23.000000,19.000000
3577,18.000000,23.000000,19.000000
3578,20.000000,23.000000,20.000000
3579,21.000000,23.000000,20.000000
3580,20.000000,22.000000,19.000000
3581,19.000000,21.000000,18.000000
3582,20.000000,22.000000,19.000000
3583,21.000000,23.000000,20.000000
3584,19.000000,21.000000,18.000000
3585,23.000000,25.000000,22.000000
3586,22.000000,24.000000,21.000000
3587,22.000000,24.000000,21.000000
3588,23.000000,25.000000,22.000000
3589,23.000000,25.000000,22.000000
3590,23.000000,25.000000,22.000000
3591,12.000000,17.000000,20.000000
3592,27.000000,30.000000,32.000000
3593,58.000000,60.000000,62.000000
3594,95.000000,97.000000,96.000000
3595,68.000000,68.000000,67.000000
3596,47.000000,46.000000,45.000000
3597,88.000000,85.000000,81.000000
3598,126.000000,122.000000,120.000000
3599,135.000000,130.000000,130.000000
3600,90.000000,85.000000,86.000000
3601,97.000000,89.000000,92.000000
3602,102.000000,103.000000,110.000000
3603,152.000000,162.000000,172.000000
3604,168.000000,170.000000,176.000000
3605,147.000000,147.000000,150.000000
3606,164.000000,168.000000,169.000000
3607,216.000000,228.000000,229.000000
3608,210.000000,228.000000,235.000000
3609,83.000000,101.000000,115.000000
3610,139.000000,157.000000,174.000000
3611,225.000000,237.000000,253.000000
3612,233.000000,235.000000,244.000000
3613,205.000000,201.000000,201.000000
3614,81.000000,83.000000,98.000000
3615,25.000000,28.000000,36.000000
3616,35.000000,39.000000,36.000000
3617,26.000000,31.000000,22.000000
3618,38.000000,44.000000,33.000000
3619,138.000000,143.000000,135.000000
3620,211.000000,215.000000,216.000000
3621,135.000000,139.000000,145.000000
3622,63.000000,68.000000,78.000000
3623,32.000000,40.000000,51.000000
3624,15.000000,24.000000,32.000000
3625,22.000000,31.000000,37.000000
3626,24.000000,27.000000,37.000000
3627,24.000000,29.000000,38.000000
3628,23.000000,28.000000,36.000000
3629,33.000000,40.000000,46.000000
3630,17.000000,24.000000,30.000000
3631,30.000000,39.000000,43.000000
3632,27.000000,37.000000,41.000000
3633,25.000000,35.000000,37.000000
3634,24.000000,33.000000,35.000000
3635,23.000000,31.000000,33.000000
3636,23.000000,29.000000,31.000000
3637,22.000000,23.000000,21.000000
3638,22.000000,22.000000,20.000000
3639,22.000000,22.000000,18.000000
3640,22.000000,23.000000,18.000000
3641,24.000000,25.000000,20.000000
3642,26.000000,27.000000,21.000000
3643,20.000000,21.000000,16.000000
3644,35.000000,35.000000,30.000000
3645,42.000000,37.000000,33.000000
3646,81.000000,73.000000,67.000000
3647,115.000000,105.000000,98.000000
3648,139.000000,128.000000,122.000000
3649,119.000000,116.000000,113.000000
3650,147.000000,143.000000,140.000000
3651,147.000000,140.000000,136.000000
3652,98.000000,90.000000,85.000000
3653,99.000000,88.000000,82.000000
3654,86.000000,73.000000,66.000000
3655,162.000000,149.000000,140.000000
3656,160.000000,148.000000,143.000000
3657,121.000000,111.000000,108.000000
3658,105.000000,97.000000,95.000000
3659,96.000000,91.000000,90.000000
3660,108.000000,100.000000,102.000000
3661,117.000000,108.000000,110.000000
3662,104.000000,95.000000,93.000000
3663,125.000000,116.000000,110.000000
3664,153.000000,144.000000,135.000000
3665,128.000000,118.000000,106.000000
3666,100.000000,93.000000,78.000000
3667,129.000000,123.000000,108.000000
3668,166.000000,161.000000,149.000000
3669,102.000000,99.000000,90.000000
3670,104.000000,102.000000,96.000000
3671,91.000000,91.000000,85.000000
3672,73.000000,71.000000,68.000000
3673,65.000000,61.000000,58.000000
3674,43.000000,38.000000,35.000000
3675,37.000000,28.000000,26.000000
3676,36.000000,24.000000,24.000000
3677,30.000000,17.000000,17.000000
3678,44.000000,33.000000,31.000000
3679,49.000000,39.000000,37.000000
3680,33.000000,26.000000,22.000000
3681,31.000000,27.000000,22.000000
3682,29.000000,28.000000,23.000000
3683,26.000000,25.000000,22.000000
3684,23.000000,22.000000,20.000000
3685,21.000000,20.000000,18.000000
3686,23.000000,23.000000,21.000000
3687,25.000000,27.000000,24.000000
3688,24.000000,26.000000,23.000000
3689,24.000000,29.000000,25.000000
3690,25.000000,30.000000,26.000000
3691,25.000000,31.000000,27.000000
3692,24.000000,30.000000,26.000000
3693,22.000000,30.000000,25.000000
3694,20.000000,29.000000,24.000000
3695,23.000000,28.000000,24.000000
3696,21.000000,26.000000,22.000000
3697,19.000000,24.000000,20.000000
3698,18.000000,23.000000,19.000000
3699,19.000000,24.000000,20.000000
3700,20.000000,25.000000,21.000000
3701,21.000000,27.000000,23.000000
3702,20.000000,26.000000,22.000000
3703,19.000000,24.000000,20.000000
3704,18.000000,23.000000,19.000000
3705,17.000000,22.000000,18.000000
3706,20.000000,24.000000,21.000000
3707,23.000000,26.000000,22.000000
3708,20.000000,23.000000,19.000000
3709,19.000000,21.000000,18.000000
3710,19.000000,21.000000,18.000000
3711,21.000000,23.000000,20.000000
3712,20.000000,22.000000,19.000000
3713,22.000000,24.000000,21.000000
3714,21.000000,23.000000,20.000000
3715,22.000000,24.000000,21.000000
3716,23.000000,25.000000,22.000000
3717,23.000000,25.000000,22.000000
3718,24.000000,26.000000,23.000000
3719,25.000000,33.000000,35.000000
3720,40.000000,48.000000,50.000000
3721,131.000000,139.000000,140.000000
3722,59.000000,65.000000,68.000000
3723,128.000000,133.000000,136.000000
3724,59.000000,62.000000,65.000000
3725,65.000000,65.000000,65.000000
3726,18.000000,18.000000,19.000000
3727,39.000000,38.000000,38.000000
3728,60.000000,57.000000,58.000000
3729,85.000000,82.000000,83.000000
3730,81.000000,82.000000,87.000000
3731,56.000000,62.000000,68.000000
3732,86.000000,89.000000,90.000000
3733,153.000000,153.000000,151.000000
3734,155.000000,158.000000,158.000000
3735,167.000000,174.000000,177.000000
3736,96.000000,105.000000,113.000000
3737,36.000000,48.000000,58.000000
3738,172.000000,184.000000,197.000000
3739,228.000000,237.000000,248.000000
3740,228.000000,231.000000,235.000000
3741,149.000000,147.000000,148.000000
3742,37.000000,36.000000,50.000000
3743,31.000000,31.000000,36.000000
3744,34.000000,37.000000,30.000000
3745,29.000000,33.000000,19.000000
3746,57.000000,62.000000,44.000000
3747,204.000000,208.000000,191.000000
3748,188.000000,193.000000,186.000000
3749,142.000000,147.000000,148.000000
3750,62.000000,70.000000,80.000000
3751,64.000000,75.000000,89.000000
3752,14.000000,28.000000,43.000000
3753,34.000000,47.000000,60.000000
3754,72.000000,79.000000,90.000000
3755,53.000000,61.000000,71.000000
3756,38.000000,47.000000,56.000000
3757,16.000000,27.000000,35.000000
3758,25.000000,36.000000,43.000000
3759,26.000000,38.000000,42.000000
3760,27.000000,38.000000,42.000000
3761,27.000000,36.000000,39.000000
3762,26.000000,33.000000,36.000000
3763,27.000000,31.000000,34.000000
3764,27.000000,29.000000,33.000000
3765,22.000000,22.000000,20.000000
3766,21.000000,21.000000,19.000000
3767,21.000000,22.000000,18.000000
3768,23.000000,24.000000,19.000000
3769,25.000000,26.000000,20.000000
3770,27.000000,28.000000,22.000000
3771,26.000000,27.000000,22.000000
3772,36.000000,36.000000,31.000000
3773,38.000000,33.000000,29.000000
3774,74.000000,66.000000,60.000000
3775,111.000000,101.000000,94.000000
3776,139.000000,127.000000,121.000000
3777,129.000000,122.000000,119.000000
3778,168.000000,161.000000,159.000000
3779,121.000000,112.000000,109.000000
3780,101.000000,92.000000,87.000000
3781,99.000000,89.000000,83.000000
3782,109.000000,99.000000,92.000000
3783,174.000000,165.000000,156.000000
3784,119.000000,110.000000,104.000000
3785,108.000000,100.000000,96.000000
3786,111.000000,103.000000,101.000000
3787,113.000000,105.000000,106.000000
3788,121.000000,116.000000,116.000000
3789,139.000000,134.000000,133.000000
3790,120.000000,114.000000,111.000000
3791,110.000000,104.000000,99.000000
3792,148.000000,141.000000,134.000000
3793,146.000000,139.000000,130.000000
3794,123.000000,116.000000,103.000000
3795,106.000000,100.000000,88.000000
3796,148.000000,141.000000,130.000000
3797,127.000000,123.000000,113.000000
3798,82.000000,79.000000,70.000000
3799,106.000000,102.000000,94.000000
3800,90.000000,89.000000,85.000000
3801,95.000000,91.000000,88.000000
3802,68.000000,62.000000,60.000000
3803,39.000000,30.000000,29.000000
3804,30.000000,19.000000,18.000000
3805,28.000000,16.000000,15.000000
3806,41.000000,30.000000,28.000000
3807,51.000000,41.000000,39.000000
3808,30.000000,24.000000,20.000000
3809,29.000000,26.000000,21.000000
3810,28.000000,27.000000,22.000000
3811,26.000000,25.000000,22.000000
3812,25.000000,24.000000,22.000000
3813,23.000000,22.000000,20.000000
3814,25.000000,25.000000,23.000000
3815,27.000000,29.000000,26.000000
3816,26.000000,28.000000,25.000000
3817,22.000000,27.000000,23.000000
3818,23.000000,28.000000,24.000000
3819,24.000000,30.000000,26.000000
3820,25.000000,32.000000,28.000000
3821,25.000000,34.000000,29.000000
3822,26.000000,36.000000,30.000000
3823,21.000000,29.000000,24.000000
3824,19.000000,27.000000,22.000000
3825,17.000000,24.000000,20.000000
3826,17.000000,24.000000,20.000000
3827,17.000000,24.000000,20.000000
3828,18.000000,26.000000,21.000000
3829,22.000000,29.000000,25.000000
3830,21.000000,28.000000,24.000000
3831,19.000000,26.000000,22.000000
3832,17.000000,24.000000,20.000000
3833,15.000000,23.000000,18.000000
3834,19.000000,25.000000,21.000000
3835,23.000000,28.000000,24.000000
3836,20.000000,25.000000,21.000000
3837,18.000000,23.000000,19.000000
3838,18.000000,23.000000,19.000000
3839,19.000000,24.000000,20.000000
3840,19.000000,24.000000,20.000000
3841,21.000000,23.000000,20.000000
3842,21.000000,23.000000,20.000000
3843,23.000000,25.000000,22.000000
3844,24.000000,26.000000,23.000000
3845,25.000000,27.000000,24.000000
3846,25.000000,27.000000,24.000000
3847,15.000000,28.000000,28.000000
3848,81.000000,95.000000,95.000000
3849,122.000000,134.000000,135.000000
3850,70.000000,80.000000,85.000000
3851,123.000000,131.000000,138.000000
3852,75.000000,83.000000,90.000000
3853,46.000000,49.000000,53.000000
3854,22.000000,25.000000,28.000000
3855,18.000000,21.000000,23.000000
3856,36.000000,38.000000,38.000000
3857,111.000000,111.000000,109.000000
3858,131.000000,132.000000,133.000000
3859,137.000000,139.000000,142.000000
3860,135.000000,137.000000,134.000000
3861,114.000000,116.000000,112.000000
3862,115.000000,117.000000,116.000000
3863,135.000000,137.000000,141.000000
3864,85.000000,85.000000,95.000000
3865,62.000000,63.000000,73.000000
3866,147.000000,153.000000,161.000000
3867,231.000000,239.000000,243.000000
3868,188.000000,192.000000,195.000000
3869,96.000000,96.000000,98.000000
3870,21.000000,21.000000,33.000000
3871,25.000000,26.000000,28.000000
3872,28.000000,32.000000,20.000000
3873,36.000000,41.000000,20.000000
3874,116.000000,122.000000,97.000000
3875,216.000000,222.000000,197.000000
3876,166.000000,171.000000,157.000000
3877,146.000000,154.000000,151.000000
3878,46.000000,56.000000,66.000000
3879,78.000000,93.000000,111.000000
3880,21.000000,39.000000,62.000000
3881,61.000000,77.000000,98.000000
3882,160.000000,170.000000,182.000000
3883,163.000000,175.000000,187.000000
3884,54.000000,67.000000,78.000000
3885,24.000000,38.000000,47.000000
3886,22.000000,36.000000,45.000000
3887,28.000000,42.000000,47.000000
3888,24.000000,38.000000,41.000000
3889,25.000000,35.000000,38.000000
3890,28.000000,33.000000,36.000000
3891,29.000000,30.000000,34.000000
3892,29.000000,27.000000,32.000000
3893,23.000000,22.000000,21.000000
3894,22.000000,22.000000,20.000000
3895,22.000000,22.000000,18.000000
3896,22.000000,23.000000,18.000000
3897,24.000000,25.000000,20.000000
3898,26.000000,27.000000,21.000000
3899,32.000000,33.000000,28.000000
3900,39.000000,39.000000,34.000000
3901,37.000000,32.000000,28.000000
3902,88.000000,81.000000,74.000000
3903,129.000000,119.000000,112.000000
3904,141.000000,129.000000,123.000000
3905,152.000000,140.000000,140.000000
3906,161.000000,151.000000,150.000000
3907,98.000000,88.000000,86.000000
3908,108.000000,99.000000,94.000000
3909,88.000000,79.000000,72.000000
3910,141.000000,135.000000,127.000000
3911,147.000000,143.000000,134.000000
3912,106.000000,99.000000,93.000000
3913,131.000000,123.000000,121.000000
3914,118.000000,109.000000,110.000000
3915,128.000000,119.000000,121.000000
3916,127.000000,124.000000,122.000000
3917,130.000000,129.000000,125.000000
3918,146.000000,144.000000,140.000000
3919,147.000000,144.000000,139.000000
3920,131.000000,127.000000,122.000000
3921,157.000000,152.000000,146.000000
3922,113.000000,109.000000,98.000000
3923,112.000000,106.000000,96.000000
3924,110.000000,103.000000,93.000000
3925,153.000000,147.000000,136.000000
3926,135.000000,129.000000,119.000000
3927,105.000000,96.000000,87.000000
3928,102.000000,101.000000,99.000000
3929,124.000000,123.000000,121.000000
3930,57.000000,53.000000,52.000000
3931,44.000000,36.000000,36.000000
3932,30.000000,20.000000,21.000000
3933,38.000000,27.000000,27.000000
3934,36.000000,25.000000,23.000000
3935,45.000000,35.000000,33.000000
3936,32.000000,26.000000,22.000000
3937,30.000000,26.000000,22.000000
3938,26.000000,25.000000,20.000000
3939,27.000000,26.000000,23.000000
3940,27.000000,26.000000,24.000000
3941,25.000000,24.000000,22.000000
3942,26.000000,26.000000,24.000000
3943,28.000000,30.000000,27.000000
3944,27.000000,29.000000,26.000000
3945,21.000000,27.000000,23.000000
3946,21.000000,27.000000,23.000000
3947,22.000000,30.000000,25.000000
3948,24.000000,33.000000,28.000000
3949,27.000000,38.000000,32.000000
3950,30.000000,41.000000,35.000000
3951,23.000000,32.000000,27.000000
3952,21.000000,30.000000,25.000000
3953,18.000000,27.000000,22.000000
3954,17.000000,26.000000,21.000000
3955,17.000000,26.000000,21.000000
3956,19.000000,28.000000,23.000000
3957,21.000000,30.000000,25.000000
3958,20.000000,29.000000,24.000000
3959,20.000000,29.000000,24.000000
3960,18.000000,27.000000,22.000000
3961,17.000000,26.000000,21.000000
3962,20.000000,27.000000,22.000000
3963,23.000000,28.000000,24.000000
3964,22.000000,27.000000,23.000000
3965,21.000000,26.000000,22.000000
3966,20.000000,25.000000,21.000000
3967,19.000000,24.000000,20.000000
3968,20.000000,25.000000,21.000000
3969,23.000000,25.000000,22.000000
3970,23.000000,25.000000,22.000000
3971,24.000000,26.000000,23.000000
3972,26.000000,28.000000,25.000000
3973,27.000000,29.000000,26.000000
3974,28.000000,30.000000,27.000000
3975,23.000000,40.000000,39.000000
3976,121.000000,138.000000,137.000000
3977,154.000000,169.000000,172.000000
3978,147.000000,160.000000,166.000000
3979,92.000000,104.000000,112.000000
3980,66.000000,76.000000,85.000000
3981,25.000000,31.000000,37.000000
3982,21.000000,27.000000,31.000000
3983,15.000000,20.000000,23.000000
3984,76.000000,80.000000,80.000000
3985,195.000000,198.000000,195.000000
3986,149.000000,151.000000,149.000000
3987,135.000000,134.000000,133.000000
3988,121.000000,123.000000,117.000000
3989,130.000000,132.000000,126.000000
3990,137.000000,138.000000,137.000000
