id,dim1,dim2,dim3,cid
334,42,35,29,0
335,37,32,28,0
336,30,25,22,0
337,27,22,19,0
338,23,24,18,0
339,23,24,18,0
340,22,23,18,0
341,21,22,17,0
342,20,20,18,0
343,20,20,18,0
344,19,18,16,0
345,19,18,16,0
346,20,19,17,0
347,21,20,18,0
348,21,20,18,0
349,21,20,18,0
350,20,19,17,0
351,20,19,17,0
352,20,19,17,0
353,21,20,18,0
354,21,20,18,0
355,19,18,15,0
356,18,17,13,0
357,18,17,13,0
358,18,17,13,0
359,18,17,13,0
360,18,17,13,0
361,20,19,15,0
362,20,19,15,0
363,19,18,14,0
364,19,18,14,0
365,18,17,13,0
366,18,17,13,0
367,16,15,11,0
368,16,15,11,0
369,16,15,11,0
370,16,15,11,0
371,16,15,11,0
372,16,15,11,0
373,16,15,11,0
374,15,14,10,0
375,15,14,10,0
376,14,13,9,0
377,14,13,9,0
378,14,13,9,0
379,14,13,9,0
380,14,13,9,0
381,14,13,9,0
382,14,13,9,0
383,14,13,9,0
384,14,13,9,0
385,27,29,26,0
386,27,29,26,0
387,24,26,23,0
388,24,26,23,0
389,25,27,24,0
390,27,29,26,0
391,24,26,23,0
392,23,25,22,0
393,23,25,22,0
394,22,24,21,0
395,21,23,20,0
396,22,24,21,0
397,26,28,25,0
398,24,26,23,0
399,21,23,20,0
400,20,22,19,0
401,23,25,22,0
402,25,26,24,0
403,29,29,27,0
404,25,25,23,0
405,22,22,20,0
406,24,24,22,0
407,22,22,20,0
408,22,22,20,0
409,22,22,20,0
410,23,23,21,0
411,23,23,21,0
412,22,22,20,0
413,22,22,20,0
414,23,23,21,0
415,23,23,21,0
416,23,23,21,0
417,23,23,21,0
418,23,23,21,0
419,23,23,21,0
420,20,20,18,0
421,20,20,18,0
422,20,20,18,0
423,20,20,18,0
424,20,20,18,0
425,21,21,19,0
426,22,24,21,0
427,23,25,22,0
428,23,25,22,0
429,22,24,21,0
430,20,22,19,0
431,21,23,20,0
432,21,23,20,0
433,20,22,19,0
434,22,24,21,0
435,23,25,22,0
436,23,25,22,0
437,23,25,20,0
438,26,27,22,0
439,26,26,21,0
440,26,26,21,0
441,24,23,17,0
442,27,26,20,0
443,36,30,25,0
444,33,27,21,0
445,43,37,31,0
446,71,64,57,0
448,75,68,61,0
449,83,81,77,0
453,60,57,54,0
454,62,56,51,0
455,70,60,54,0
456,48,39,32,0
457,34,24,17,0
458,27,17,11,0
459,27,17,12,0
460,29,21,14,0
461,39,33,25,0
462,38,32,26,0
463,31,26,22,0
464,28,23,20,0
465,26,21,18,0
466,26,25,20,0
467,25,24,19,0
468,23,23,19,0
469,22,22,18,0
470,22,22,20,0
471,22,22,20,0
472,21,20,18,0
473,20,19,17,0
474,20,19,17,0
475,20,19,17,0
476,21,20,18,0
477,22,21,19,0
478,20,19,17,0
479,21,20,18,0
480,20,19,17,0
481,20,19,17,0
482,20,19,17,0
483,20,19,15,0
484,19,18,14,0
485,17,16,12,0
486,17,16,12,0
487,18,17,13,0
488,19,18,14,0
489,20,19,15,0
490,20,19,15,0
491,19,18,14,0
492,18,17,13,0
493,18,17,13,0
494,18,17,13,0
495,17,16,12,0
496,17,16,12,0
497,17,16,12,0
498,17,16,12,0
499,17,16,12,0
500,17,16,12,0
501,17,16,12,0
502,17,16,12,0
503,16,15,11,0
504,15,14,10,0
505,15,14,10,0
506,15,14,10,0
507,15,14,10,0
508,15,14,10,0
509,15,14,10,0
510,15,14,10,0
511,15,14,10,0
512,14,13,9,0
513,26,28,25,0
514,25,27,24,0
515,23,25,22,0
516,23,25,22,0
517,24,26,23,0
518,27,29,26,0
519,25,27,24,0
520,24,26,23,0
521,23,25,22,0
522,22,24,21,0
523,20,22,19,0
524,20,22,19,0
525,23,25,22,0
526,27,29,26,0
527,26,28,25,0
528,23,25,22,0
529,22,24,21,0
530,24,25,23,0
531,25,25,23,0
532,24,24,22,0
533,24,24,22,0
534,24,24,22,0
535,23,23,21,0
536,21,21,19,0
537,21,21,19,0
538,23,23,21,0
539,23,23,21,0
540,22,22,20,0
541,20,20,18,0
542,22,22,20,0
543,22,22,20,0
544,22,22,20,0
545,22,22,20,0
546,22,22,20,0
547,22,22,20,0
548,19,19,17,0
549,19,19,17,0
550,19,19,17,0
551,20,20,18,0
552,20,20,18,0
553,21,21,19,0
554,22,24,21,0
555,22,24,21,0
556,22,24,21,0
557,22,24,21,0
558,22,24,21,0
559,23,25,22,0
560,22,24,21,0
561,20,22,19,0
562,20,22,19,0
563,22,24,21,0
564,25,27,24,0
565,24,25,20,0
566,27,28,23,0
567,23,23,18,0
568,26,25,21,0
569,28,25,22,0
570,38,34,31,0
571,31,24,16,0
572,55,48,40,0
575,85,78,70,0
576,75,69,61,0
581,79,78,74,0
582,78,73,68,0
584,76,67,60,0
585,55,46,39,0
586,47,38,31,0
587,34,25,18,0
588,29,24,15,0
589,32,28,19,0
590,32,27,21,0
591,25,20,16,0
592,31,26,23,0
593,30,25,22,0
594,29,26,21,0
595,28,24,20,0
596,24,23,19,0
597,23,22,18,0
598,23,23,21,0
599,24,24,22,0
600,23,22,20,0
601,20,19,17,0
602,19,18,16,0
603,19,18,16,0
604,21,20,18,0
605,22,21,19,0
606,21,20,18,0
607,21,20,18,0
608,21,20,18,0
609,19,18,16,0
610,19,18,16,0
611,20,19,16,0
612,20,19,15,0
613,17,16,12,0
614,16,15,11,0
615,18,17,13,0
616,21,20,16,0
617,20,19,15,0
618,20,19,15,0
619,19,18,14,0
620,18,17,13,0
621,18,17,13,0
622,17,16,12,0
623,17,16,12,0
624,17,16,12,0
625,17,16,12,0
626,17,16,12,0
627,17,16,12,0
628,17,16,12,0
629,18,17,13,0
630,17,16,12,0
631,17,16,12,0
632,16,15,11,0
633,15,14,10,0
634,15,14,10,0
635,15,14,10,0
636,15,14,10,0
637,14,13,9,0
638,14,13,9,0
639,14,13,9,0
640,13,12,8,0
641,26,28,25,0
642,25,27,24,0
643,24,26,23,0
644,24,26,23,0
645,24,26,23,0
646,25,27,24,0
647,23,25,22,0
648,23,25,22,0
649,22,24,21,0
650,20,22,19,0
651,20,22,19,0
652,19,21,18,0
653,22,24,21,0
654,25,27,24,0
655,24,26,23,0
656,22,24,21,0
657,25,27,24,0
658,26,27,24,0
659,24,24,22,0
660,24,24,22,0
661,24,24,22,0
662,23,23,21,0
663,23,23,21,0
664,21,21,19,0
665,21,21,19,0
666,23,23,21,0
667,23,23,21,0
668,22,22,20,0
669,20,20,18,0
670,22,22,20,0
671,22,22,20,0
672,22,22,20,0
673,22,22,20,0
674,22,22,20,0
675,22,22,20,0
676,20,20,18,0
677,20,20,18,0
678,21,21,19,0
679,21,21,19,0
680,22,22,20,0
681,22,22,20,0
682,22,24,21,0
683,22,24,21,0
684,22,24,21,0
685,22,24,21,0
686,22,24,21,0
687,22,24,21,0
688,21,23,20,0
689,21,23,20,0
690,21,23,20,0
691,23,25,22,0
692,24,26,23,0
693,27,28,23,0
694,27,28,23,0
695,22,21,16,0
696,27,25,21,0
697,33,30,26,0
698,45,41,37,0
699,41,34,26,0
700,61,54,46,0
701,91,84,76,0
711,86,80,74,0
712,74,68,62,0
713,58,52,46,0
714,63,56,50,0
715,30,24,18,0
716,35,28,21,0
717,30,23,15,0
718,39,32,26,0
719,34,26,23,0
720,43,35,33,0
721,37,29,27,0
722,29,25,21,0
723,28,24,20,0
724,24,22,18,0
725,23,22,19,0
726,24,24,22,0
727,25,25,23,0
728,25,24,22,0
729,22,21,19,0
730,20,19,17,0
731,20,19,17,0
732,21,20,18,0
733,22,21,19,0
734,21,20,18,0
735,21,20,18,0
736,21,20,18,0
737,19,18,16,0
738,19,18,16,0
739,20,19,16,0
740,19,18,14,0
741,17,16,12,0
742,17,16,12,0
743,18,17,13,0
744,20,19,15,0
745,20,19,15,0
746,20,19,15,0
747,19,18,14,0
748,18,17,13,0
749,18,17,13,0
750,17,16,12,0
751,17,16,12,0
752,17,16,12,0
753,17,16,12,0
754,17,16,12,0
755,17,16,12,0
756,17,16,12,0
757,17,16,12,0
758,17,16,12,0
759,16,15,11,0
760,15,14,10,0
761,15,14,10,0
762,15,14,10,0
763,15,14,10,0
764,15,14,10,0
765,15,14,10,0
766,15,14,10,0
767,15,14,10,0
768,14,13,9,0
769,25,27,24,0
770,25,27,24,0
771,25,27,24,0
772,24,26,23,0
773,24,26,23,0
774,24,26,23,0
775,22,24,21,0
776,21,23,20,0
777,21,23,20,0
778,20,22,19,0
779,20,22,19,0
780,19,21,18,0
781,24,26,23,0
782,22,24,21,0
783,18,20,17,0
784,19,21,18,0
785,27,29,26,0
786,28,29,27,0
787,24,24,22,0
788,24,24,22,0
789,24,24,22,0
790,23,23,21,0
791,23,23,21,0
792,21,21,19,0
793,21,21,19,0
794,23,23,21,0
795,23,23,21,0
796,22,22,20,0
797,20,20,18,0
798,22,22,20,0
799,22,22,20,0
800,22,22,20,0
801,22,22,20,0
802,22,22,20,0
803,22,22,20,0
804,20,20,18,0
805,20,20,18,0
806,21,21,19,0
807,22,22,20,0
808,23,23,21,0
809,22,23,21,0
810,22,24,21,0
811,22,24,21,0
812,22,24,21,0
813,22,24,21,0
814,22,24,21,0
815,21,23,20,0
816,21,23,20,0
817,21,23,20,0
818,22,24,21,0
819,23,25,22,0
820,23,25,22,0
821,24,24,18,0
822,26,26,19,0
823,25,23,17,0
824,33,30,24,0
825,33,28,22,0
826,37,32,27,0
827,70,63,55,0
828,85,78,70,0
839,87,83,78,0
840,86,83,77,0
841,85,81,76,0
843,68,65,60,0
844,42,35,28,0
845,30,22,15,0
846,36,27,22,0
847,34,24,22,0
848,43,33,32,0
849,39,30,29,0
850,29,24,20,0
851,28,23,19,0
852,25,21,18,0
853,24,22,19,0
854,25,24,22,0
855,27,26,24,0
856,26,25,23,0
857,23,22,20,0
858,20,19,17,0
859,20,19,17,0
860,21,20,18,0
861,22,21,19,0
862,21,20,18,0
863,21,20,18,0
864,21,20,18,0
865,19,18,16,0
866,19,18,16,0
867,20,19,15,0
868,19,18,14,0
869,18,17,13,0
870,17,16,12,0
871,18,17,13,0
872,20,19,15,0
873,20,19,15,0
874,20,19,15,0
875,19,18,14,0
876,18,17,13,0
877,18,17,13,0
878,17,16,12,0
879,17,16,12,0
880,17,16,12,0
881,17,16,12,0
882,17,16,12,0
883,17,16,12,0
884,17,16,12,0
885,17,16,12,0
886,17,16,12,0
887,16,15,11,0
888,15,14,10,0
889,14,13,9,0
890,14,13,9,0
891,14,13,9,0
892,15,14,10,0
893,15,14,10,0
894,16,15,11,0
895,16,15,11,0
896,15,14,10,0
897,24,26,23,0
898,25,27,24,0
899,26,28,25,0
900,26,28,25,0
901,24,26,23,0
902,22,24,21,0
903,22,24,21,0
904,22,24,21,0
905,22,24,21,0
906,21,23,20,0
907,21,23,20,0
908,21,23,20,0
909,19,21,18,0
910,24,26,23,0
911,24,26,23,0
912,22,24,21,0
913,22,24,21,0
914,23,25,22,0
915,24,24,22,0
916,24,24,22,0
917,23,23,21,0
918,23,23,21,0
919,23,23,21,0
920,21,21,19,0
921,21,21,19,0
922,23,23,21,0
923,23,23,21,0
924,22,22,20,0
925,20,20,18,0
926,22,22,20,0
927,22,22,20,0
928,22,22,20,0
929,22,22,20,0
930,22,22,20,0
931,22,22,20,0
932,21,21,19,0
933,21,21,19,0
934,22,22,20,0
935,24,24,22,0
936,24,24,22,0
937,23,24,22,0
938,22,24,21,0
939,22,24,21,0
940,22,24,21,0
941,22,24,21,0
942,22,24,21,0
943,20,22,19,0
944,20,22,19,0
945,22,24,21,0
946,24,26,23,0
947,23,25,22,0
948,22,24,21,0
949,22,22,15,0
950,27,24,17,0
951,28,25,17,0
952,37,32,26,0
953,33,28,22,0
954,33,26,20,0
967,82,82,77,0
968,82,81,77,0
971,83,82,78,0
972,46,38,32,0
973,36,26,20,0
974,26,17,12,0
975,27,17,15,0
976,32,22,21,0
977,42,32,31,0
978,30,22,19,0
979,28,23,19,0
980,26,21,18,0
981,25,21,19,0
982,28,24,23,0
983,27,26,24,0
984,28,27,25,0
985,25,24,22,0
986,22,21,19,0
987,21,20,18,0
988,22,21,19,0
989,23,22,20,0
990,21,20,18,0
991,21,20,18,0
992,21,20,18,0
993,19,18,16,0
994,19,18,16,0
995,19,18,15,0
996,19,18,14,0
997,18,17,13,0
998,18,17,13,0
999,18,17,13,0
1000,19,18,14,0
1001,20,19,15,0
1002,20,19,15,0
1003,19,18,14,0
1004,18,17,13,0
1005,18,17,13,0
1006,17,16,12,0
1007,17,16,12,0
1008,17,16,12,0
1009,17,16,12,0
1010,17,16,12,0
1011,17,16,12,0
1012,17,16,12,0
1013,16,15,11,0
1014,15,14,10,0
1015,15,14,10,0
1016,14,13,9,0
1017,14,13,9,0
1018,13,12,8,0
1019,14,13,9,0
1020,15,14,10,0
1021,16,15,11,0
1022,16,15,11,0
1023,17,16,12,0
1024,16,15,11,0
1025,23,25,22,0
1026,25,27,24,0
1027,27,29,26,0
1028,26,28,25,0
1029,23,25,22,0
1030,21,23,20,0
1031,23,25,22,0
1032,23,25,22,0
1033,23,25,22,0
1034,23,25,22,0
1035,23,25,22,0
1036,23,25,22,0
1037,24,26,23,0
1038,24,26,23,0
1039,21,23,20,0
1040,18,20,17,0
1041,21,23,20,0
1042,23,25,22,0
1043,24,24,22,0
1044,23,23,21,0
1045,23,23,21,0
1046,23,23,21,0
1047,22,22,20,0
1048,21,21,19,0
1049,21,21,19,0
1050,23,23,21,0
1051,23,23,21,0
1052,22,22,20,0
1053,20,20,18,0
1054,22,22,20,0
1055,22,22,20,0
1056,22,22,20,0
1057,22,22,20,0
1058,22,22,20,0
1059,22,22,20,0
1060,21,21,19,0
1061,22,22,20,0
1062,23,23,21,0
1063,24,24,22,0
1064,25,25,23,0
1065,25,25,23,0
1066,22,24,21,0
1067,22,24,21,0
1068,22,24,21,0
1069,22,24,21,0
1070,22,24,21,0
1071,20,22,19,0
1072,20,22,19,0
1073,23,25,22,0
1074,24,26,23,0
1075,24,26,23,0
1076,21,23,20,0
1077,28,26,17,0
1078,27,24,15,0
1079,25,21,12,0
1080,37,33,24,0
1081,40,35,26,0
1082,45,38,30,0
1099,74,75,70,0
1100,80,71,66,0
1101,75,64,58,0
1102,41,30,26,0
1103,37,26,24,0
1104,30,18,18,0
1105,50,38,38,0
1106,30,22,19,0
1107,28,21,18,0
1108,26,21,18,0
1109,27,22,20,0
1110,28,24,23,0
1111,30,26,25,0
1112,29,28,26,0
1113,26,25,23,0
1114,23,22,20,0
1115,22,21,19,0
1116,22,21,19,0
1117,23,22,20,0
1118,21,20,18,0
1119,21,20,18,0
1120,21,20,18,0
1121,19,18,16,0
1122,19,18,16,0
1123,19,18,15,0
1124,19,18,14,0
1125,18,17,13,0
1126,18,17,13,0
1127,18,17,13,0
1128,19,18,14,0
1129,20,19,15,0
1130,20,19,15,0
1131,19,18,14,0
1132,18,17,13,0
1133,18,17,13,0
1134,17,16,12,0
1135,17,16,12,0
1136,17,16,12,0
1137,17,16,12,0
1138,17,16,12,0
1139,17,16,12,0
1140,17,16,12,0
1141,16,15,11,0
1142,15,14,10,0
1143,14,13,9,0
1144,14,13,9,0
1145,13,12,8,0
1146,13,12,8,0
1147,14,13,9,0
1148,14,13,9,0
1149,16,15,11,0
1150,17,16,12,0
1151,18,17,13,0
1152,16,15,11,0
1153,22,22,20,0
1154,20,20,18,0
1155,20,20,18,0
1156,23,23,21,0
1157,25,26,23,0
1158,25,25,23,0
1159,22,24,21,0
1160,23,25,22,0
1161,23,25,22,0
1162,22,24,21,0
1163,21,23,20,0
1164,21,23,20,0
1165,29,30,24,0
1166,25,26,21,0
1167,20,21,15,0
1168,19,20,14,0
1169,20,21,15,0
1170,23,24,20,0
1171,25,27,24,0
1172,24,26,23,0
1173,24,26,23,0
1174,26,28,25,0
1175,29,30,28,0
1176,24,26,23,0
1177,23,25,22,0
1178,24,26,23,0
1179,25,27,24,0
1180,22,24,21,0
1181,20,22,19,0
1182,21,22,19,0
1183,21,23,20,0
1184,23,24,21,0
1185,23,24,21,0
1186,21,23,20,0
1187,21,22,19,0
1188,24,26,23,0
1189,22,24,21,0
1190,21,22,20,0
1191,22,23,21,0
1192,24,26,23,0
1193,25,27,24,0
1194,24,26,23,0
1195,24,26,23,0
1196,23,25,22,0
1197,23,25,22,0
1198,23,25,22,0
1199,23,25,22,0
1200,23,25,22,0
1201,24,26,23,0
1202,24,26,23,0
1203,24,26,23,0
1204,24,26,23,0
1205,23,25,18,0
1206,27,28,21,0
1207,28,27,17,0
1208,27,24,12,0
1209,43,38,24,0
1210,50,45,28,0
1227,75,75,80,0
1229,87,78,75,0
1230,51,42,39,0
1231,33,23,21,0
1232,26,15,14,0
1233,43,32,30,0
1234,29,19,11,0
1235,42,33,25,0
1236,23,18,9,0
1237,24,22,11,0
1238,24,26,15,0
1239,21,25,13,0
1240,28,30,21,0
1241,22,24,16,0
1242,19,21,14,0
1243,22,24,18,0
1244,23,25,20,0
1245,22,23,19,0
1246,20,21,16,0
1247,20,21,16,0
1248,19,20,16,0
1249,19,19,17,0
1250,19,19,17,0
1251,19,18,16,0
1252,20,19,17,0
1253,21,20,17,0
1254,22,21,18,0
1255,20,19,17,0
1256,19,18,16,0
1257,20,19,16,0
1258,20,19,17,0
1259,20,19,17,0
1260,20,19,17,0
1261,20,19,16,0
1262,20,19,16,0
1263,18,17,13,0
1264,17,16,12,0
1265,17,16,12,0
1266,16,15,11,0
1267,16,15,11,0
1268,15,14,10,0
1269,14,13,9,0
1270,15,14,10,0
1271,15,14,10,0
1272,16,15,11,0
1273,17,16,12,0
1274,15,15,10,0
1275,14,15,9,0
1276,15,16,10,0
1277,16,16,11,0
1278,16,17,11,0
1279,17,18,12,0
1280,15,16,10,0
1281,22,22,20,0
1282,25,25,23,0
1283,24,24,22,0
1284,17,17,15,0
1285,18,18,16,0
1286,24,24,22,0
1287,24,26,23,0
1288,25,27,24,0
1289,25,27,24,0
1290,25,27,24,0
1291,23,25,22,0
1292,22,24,21,0
1293,29,30,24,0
1294,25,26,20,0
1295,22,23,17,0
1296,21,22,17,0
1297,23,24,18,0
1298,25,26,22,0
1299,25,27,24,0
1300,24,26,23,0
1301,24,26,23,0
1302,24,26,23,0
1303,27,29,26,0
1304,20,22,19,0
1305,19,21,18,0
1306,20,22,19,0
1307,21,23,20,0
1308,22,24,21,0
1309,22,24,21,0
1310,20,22,19,0
1311,21,23,20,0
1312,23,25,22,0
1313,23,25,22,0
1314,21,23,20,0
1315,20,22,19,0
1316,25,27,24,0
1317,23,25,22,0
1318,21,23,20,0
1319,22,24,21,0
1320,24,26,23,0
1321,24,26,23,0
1322,23,25,22,0
1323,23,25,22,0
1324,23,25,22,0
1325,22,24,21,0
1326,22,24,21,0
1327,23,25,22,0
1328,24,26,23,0
1329,24,26,23,0
1330,24,26,23,0
1331,24,26,23,0
1332,24,26,23,0
1333,18,20,15,0
1334,30,32,25,0
1335,20,20,11,0
1336,34,32,19,0
1337,42,38,22,0
1338,52,47,28,0
1354,81,77,80,0
1358,85,77,73,0
1359,49,39,37,0
1360,37,27,24,0
1361,30,19,16,0
1362,39,29,21,0
1363,48,40,31,0
1364,34,30,19,0
1365,34,32,20,0
1366,31,32,20,0
1367,31,35,21,0
1368,26,29,18,0
1369,21,24,14,0
1370,20,23,14,0
1371,23,25,19,0
1372,23,25,20,0
1373,21,23,18,0
1374,20,21,15,0
1375,20,21,16,0
1376,20,21,16,0
1377,19,19,17,0
1378,19,19,17,0
1379,19,18,16,0
1380,20,19,17,0
1381,21,20,18,0
1382,22,21,19,0
1383,21,20,18,0
1384,19,18,16,0
1385,20,19,17,0
1386,20,19,17,0
1387,20,19,17,0
1388,20,19,17,0
1389,20,19,17,0
1390,20,19,17,0
1391,18,17,13,0
1392,17,16,12,0
1393,17,16,12,0
1394,16,15,11,0
1395,15,14,10,0
1396,15,14,10,0
1397,16,15,11,0
1398,15,14,10,0
1399,15,14,10,0
1400,16,15,11,0
1401,16,15,11,0
1402,15,15,10,0
1403,14,15,9,0
1404,15,16,10,0
1405,16,17,11,0
1406,16,17,11,0
1407,17,18,12,0
1408,15,16,10,0
1409,17,17,15,0
1410,23,23,21,0
1411,24,24,22,0
1412,18,18,16,0
1413,19,19,17,0
1414,29,29,27,0
1415,24,26,23,0
1416,25,27,24,0
1417,26,28,25,0
1418,26,28,25,0
1419,24,26,23,0
1420,23,25,22,0
1421,25,27,23,0
1422,22,24,21,0
1423,21,23,19,0
1424,21,23,20,0
1425,24,26,23,0
1426,25,27,24,0
1427,25,27,23,0
1428,24,26,22,0
1429,23,25,20,0
1430,22,24,20,0
1431,22,24,20,0
1432,20,22,18,0
1433,19,21,16,0
1434,18,20,16,0
1435,19,21,17,0
1436,22,24,20,0
1437,24,26,22,0
1438,20,22,19,0
1439,21,23,20,0
1440,23,25,22,0
1441,23,25,22,0
1442,21,23,20,0
1443,20,22,19,0
1444,23,25,22,0
1445,23,25,22,0
1446,22,24,21,0
1447,22,24,21,0
1448,23,25,22,0
1449,23,25,22,0
1450,22,24,21,0
1451,22,24,21,0
1452,21,23,20,0
1453,21,23,20,0
1454,21,23,20,0
1455,22,24,21,0
